year,area,concept,escs,metric,value
2006,ROU,escs,quart_3,freq,16.1767284125689
2006,ROU,escs,quart_3,freq_se,0.635282717237561
2006,ROU,escs,quart_4,freq,11.139851419674
2006,ROU,escs,quart_4,freq_se,1.15319412879026
2006,SVK,escs,quart_1,freq,26.7285717467809
2006,SVK,escs,quart_1,freq_se,1.11977266255648
2006,SVK,escs,quart_2,freq,30.3255877197539
2006,SVK,escs,quart_2,freq_se,0.845176786030136
2006,SVK,escs,quart_3,freq,22.3832579273344
2006,SVK,escs,quart_3,freq_se,0.725689487388079
2006,SVK,escs,quart_4,freq,20.5625826061308
2006,SVK,escs,quart_4,freq_se,0.886974942809907
2006,SVN,escs,quart_1,freq,22.6554436860456
2006,SVN,escs,quart_1,freq_se,0.558621143350737
2006,SVN,escs,quart_2,freq,27.9045236265526
2006,SVN,escs,quart_2,freq_se,0.670146151072669
2006,SVN,escs,quart_3,freq,23.6289534579767
2006,SVN,escs,quart_3,freq_se,0.638328142017764
2006,SVN,escs,quart_4,freq,25.8110792294252
2006,SVN,escs,quart_4,freq_se,0.624432107025192
2006,SWE,escs,quart_1,freq,7.98228212464674
2006,SWE,escs,quart_1,freq_se,0.538728105856413
2006,SWE,escs,quart_2,freq,18.7696715739378
2006,SWE,escs,quart_2,freq_se,0.688035941135029
2006,SWE,escs,quart_3,freq,31.3071704879975
2006,SWE,escs,quart_3,freq_se,0.845079872805686
2006,SWE,escs,quart_4,freq,41.940875813418
2006,SWE,escs,quart_4,freq_se,1.01061016386563
2006,EU28,escs,quart_1,freq,25.0000900187707
2006,EU28,escs,quart_1,freq_se,0.294975192708364
2006,EU28,escs,quart_2,freq,25.0012056718394
2006,EU28,escs,quart_2,freq_se,0.246530343262077
2006,EU28,escs,quart_3,freq,24.9990189164709
2006,EU28,escs,quart_3,freq_se,0.231164063202795
2006,EU28,escs,quart_4,freq,24.999685392919
2006,EU28,escs,quart_4,freq_se,0.317204492021596
2009,AUT,escs,quart_1,freq,16.3294920162389
2009,AUT,escs,quart_1,freq_se,0.689916404672035
2009,AUT,escs,quart_2,freq,29.2635878214656
2009,AUT,escs,quart_2,freq_se,0.704150375072507
2009,AUT,escs,quart_3,freq,31.5448045283303
2009,AUT,escs,quart_3,freq_se,0.818106626891735
2009,AUT,escs,quart_4,freq,22.8621156339652
2009,AUT,escs,quart_4,freq_se,0.768473599151569
2009,BEL,escs,quart_1,freq,16.7643588284261
2009,BEL,escs,quart_1,freq_se,0.681016722361886
2009,BEL,escs,quart_2,freq,23.4328007996186
2009,BEL,escs,quart_2,freq_se,0.575792715792781
2009,BEL,escs,quart_3,freq,24.9719905565434
2009,BEL,escs,quart_3,freq_se,0.606893399095913
2009,BEL,escs,quart_4,freq,34.8308498154119
2009,BEL,escs,quart_4,freq_se,0.820814975245777
2009,BGR,escs,quart_1,freq,35.1718103456874
2009,BGR,escs,quart_1,freq_se,1.51377169130602
2009,BGR,escs,quart_2,freq,23.3177411731096
2009,BGR,escs,quart_2,freq_se,0.751914103939443
2009,BGR,escs,quart_3,freq,20.5736799239981
2009,BGR,escs,quart_3,freq_se,0.78614042053962
2009,BGR,escs,quart_4,freq,20.9367685572049
2009,BGR,escs,quart_4,freq_se,1.31152683803047
2009,CZE,escs,quart_1,freq,20.5438918985051
2009,CZE,escs,quart_1,freq_se,0.80694226846236
2009,CZE,escs,quart_2,freq,30.8967057691279
2009,CZE,escs,quart_2,freq_se,0.644104486997146
2009,CZE,escs,quart_3,freq,33.2781034578482
2009,CZE,escs,quart_3,freq_se,0.714293001655846
2009,CZE,escs,quart_4,freq,15.2812988745188
2009,CZE,escs,quart_4,freq_se,0.489418826514343
2009,DEU,escs,quart_1,freq,13.1390246554495
2009,DEU,escs,quart_1,freq_se,0.703803460666273
2009,DEU,escs,quart_2,freq,25.4356483444231
2009,DEU,escs,quart_2,freq_se,0.783262930151004
2009,DEU,escs,quart_3,freq,31.6173895071814
2009,DEU,escs,quart_3,freq_se,0.728121893756145
2009,DEU,escs,quart_4,freq,29.807937492946
2009,DEU,escs,quart_4,freq_se,1.02116830420835
2009,DNK,escs,quart_1,freq,6.52849889845767
2009,DNK,escs,quart_1,freq_se,0.339409735327415
2009,DNK,escs,quart_2,freq,17.8105243901281
2009,DNK,escs,quart_2,freq_se,0.931026404836887
2009,DNK,escs,quart_3,freq,28.5831479935402
2009,DNK,escs,quart_3,freq_se,0.735580976826899
2009,DNK,escs,quart_4,freq,47.077828717874
2009,DNK,escs,quart_4,freq_se,1.30927173334941
2009,ESP,escs,quart_1,freq,34.7963243446593
2009,ESP,escs,quart_1,freq_se,1.16342766418928
2009,ESP,escs,quart_2,freq,20.1512581696092
2009,ESP,escs,quart_2,freq_se,0.629792020422664
2009,ESP,escs,quart_3,freq,13.3994453622972
2009,ESP,escs,quart_3,freq_se,0.382148339522944
2009,ESP,escs,quart_4,freq,31.6529721234343
2009,ESP,escs,quart_4,freq_se,1.15412564163215
2009,EST,escs,quart_1,freq,21.2205510005894
2009,EST,escs,quart_1,freq_se,0.72141570427893
2009,EST,escs,quart_2,freq,26.0279437095294
2009,EST,escs,quart_2,freq_se,0.758964161643604
2009,EST,escs,quart_3,freq,30.2319301433905
2009,EST,escs,quart_3,freq_se,0.699483535677652
2009,EST,escs,quart_4,freq,22.5195751464907
2009,EST,escs,quart_4,freq_se,0.992852353529924
2009,FIN,escs,quart_1,freq,5.23009616271701
2009,FIN,escs,quart_1,freq_se,0.407797998374145
2009,FIN,escs,quart_2,freq,18.6776056018073
2009,FIN,escs,quart_2,freq_se,0.676869377338047
2009,FIN,escs,quart_3,freq,31.760473220995
2009,FIN,escs,quart_3,freq_se,0.819389995969912
2009,FIN,escs,quart_4,freq,44.3318250144806
2009,FIN,escs,quart_4,freq_se,1.2380280282759
2009,FRA,escs,quart_1,freq,26.3814735892269
2009,FRA,escs,quart_1,freq_se,1.15798438547351
2009,FRA,escs,quart_2,freq,28.0074911977967
2009,FRA,escs,quart_2,freq_se,0.91234263908476
2009,FRA,escs,quart_3,freq,27.179935635513
2009,FRA,escs,quart_3,freq_se,0.84369391849368
2009,FRA,escs,quart_4,freq,18.4310995774635
2009,FRA,escs,quart_4,freq_se,1.30325659186045
2009,GBR,escs,quart_1,freq,15.5938200167239
2009,GBR,escs,quart_1,freq_se,0.700424906596701
2009,GBR,escs,quart_2,freq,25.1017801287449
2009,GBR,escs,quart_2,freq_se,0.625548720748951
2009,GBR,escs,quart_3,freq,29.6536737607342
2009,GBR,escs,quart_3,freq_se,0.62857397102542
2009,GBR,escs,quart_4,freq,29.6507260937971
2009,GBR,escs,quart_4,freq_se,0.916092946836754
2009,GRC,escs,quart_1,freq,29.7342047978056
2009,GRC,escs,quart_1,freq_se,1.31914632095241
2009,GRC,escs,quart_2,freq,23.5874887496265
2009,GRC,escs,quart_2,freq_se,0.680173300957867
2009,GRC,escs,quart_3,freq,20.6508944941131
2009,GRC,escs,quart_3,freq_se,0.665643836702547
2009,GRC,escs,quart_4,freq,26.0274119584548
2009,GRC,escs,quart_4,freq_se,1.22109793081174
2009,HRV,escs,quart_1,freq,29.2410200963985
2009,HRV,escs,quart_1,freq_se,0.955803825855432
2009,HRV,escs,quart_2,freq,31.2062996191572
2009,HRV,escs,quart_2,freq_se,0.739484346784258
2009,HRV,escs,quart_3,freq,21.7944573656802
2009,HRV,escs,quart_3,freq_se,0.725613827968597
2009,HRV,escs,quart_4,freq,17.7582229187641
2009,HRV,escs,quart_4,freq_se,0.868059957429813
2009,HUN,escs,quart_1,freq,35.88047428201
2009,HUN,escs,quart_1,freq_se,1.1327414349432
2009,HUN,escs,quart_2,freq,25.6694984363738
2009,HUN,escs,quart_2,freq_se,0.74206884398502
2009,HUN,escs,quart_3,freq,18.7913856251516
2009,HUN,escs,quart_3,freq_se,0.728061418459555
2009,HUN,escs,quart_4,freq,19.6586416564645
2009,HUN,escs,quart_4,freq_se,1.09531565880028
2009,IRL,escs,quart_1,freq,18.4944133979616
2009,IRL,escs,quart_1,freq_se,0.863738095387353
2009,IRL,escs,quart_2,freq,26.1481554435366
2009,IRL,escs,quart_2,freq_se,0.892572385150323
2009,IRL,escs,quart_3,freq,26.8798607840035
2009,IRL,escs,quart_3,freq_se,0.752664682908101
2009,IRL,escs,quart_4,freq,28.4775703744983
2009,IRL,escs,quart_4,freq_se,1.19871415565719
2009,ITA,escs,quart_1,freq,29.4671906699539
2009,ITA,escs,quart_1,freq_se,0.472723735637337
2009,ITA,escs,quart_2,freq,23.923025574577
2009,ITA,escs,quart_2,freq_se,0.331025895380234
2009,ITA,escs,quart_3,freq,24.2907684077487
2009,ITA,escs,quart_3,freq_se,0.353372661157148
2009,ITA,escs,quart_4,freq,22.3190153477203
2009,ITA,escs,quart_4,freq_se,0.430245881746611
2009,LTU,escs,quart_1,freq,34.5962935528344
2009,LTU,escs,quart_1,freq_se,0.868755524739433
2009,LTU,escs,quart_2,freq,20.9366114656784
2009,LTU,escs,quart_2,freq_se,0.586270587957462
2009,LTU,escs,quart_3,freq,21.6870454036966
2009,LTU,escs,quart_3,freq_se,0.642868787730872
2009,LTU,escs,quart_4,freq,22.7800495777906
2009,LTU,escs,quart_4,freq_se,0.756393100411278
2009,LUX,escs,quart_1,freq,21.4822026877371
2009,LUX,escs,quart_1,freq_se,0.595471043993345
2009,LUX,escs,quart_2,freq,18.2689285186843
2009,LUX,escs,quart_2,freq_se,0.634712197615611
2009,LUX,escs,quart_3,freq,24.0816019046739
2009,LUX,escs,quart_3,freq_se,0.643414629426411
2009,LUX,escs,quart_4,freq,36.1672668889046
2009,LUX,escs,quart_4,freq_se,0.654173338184769
2009,LVA,escs,quart_1,freq,35.1795416046495
2009,LVA,escs,quart_1,freq_se,1.34290150367199
2009,LVA,escs,quart_2,freq,24.7697910746768
2009,LVA,escs,quart_2,freq_se,0.884152473256111
2009,LVA,escs,quart_3,freq,29.2048724670187
2009,LVA,escs,quart_3,freq_se,1.02145383213386
2009,LVA,escs,quart_4,freq,10.845794853655
2009,LVA,escs,quart_4,freq_se,0.742756578178939
2009,MLT,escs,quart_1,freq,34.0909573419012
2009,MLT,escs,quart_1,freq_se,0.805060843819303
2009,MLT,escs,quart_2,freq,23.3537899093219
2009,MLT,escs,quart_2,freq_se,0.742191811704758
2009,MLT,escs,quart_3,freq,19.048504750251
2009,MLT,escs,quart_3,freq_se,0.592314713448382
2009,MLT,escs,quart_4,freq,23.5067479985259
2009,MLT,escs,quart_4,freq_se,0.693992640655018
2009,NLD,escs,quart_1,freq,9.95394212893837
2009,NLD,escs,quart_1,freq_se,0.799269063749168
2009,NLD,escs,quart_2,freq,23.2051416952457
2009,NLD,escs,quart_2,freq_se,0.873258722989909
2009,NLD,escs,quart_3,freq,36.2882362096109
2009,NLD,escs,quart_3,freq_se,0.838209788443599
2009,NLD,escs,quart_4,freq,30.5526799662051
2009,NLD,escs,quart_4,freq_se,1.35392451003678
2009,POL,escs,quart_1,freq,45.0631593564192
2009,POL,escs,quart_1,freq_se,1.0297550825675
2009,POL,escs,quart_2,freq,25.8342925598045
2009,POL,escs,quart_2,freq_se,0.740113292516274
2009,POL,escs,quart_3,freq,13.0783836295758
2009,POL,escs,quart_3,freq_se,0.503626075823962
2009,POL,escs,quart_4,freq,16.0241644542005
2009,POL,escs,quart_4,freq_se,0.896332315590271
2009,PRT,escs,quart_1,freq,47.9455077499051
2009,PRT,escs,quart_1,freq_se,1.25787742692882
2009,PRT,escs,quart_2,freq,19.186851562744
2009,PRT,escs,quart_2,freq_se,0.690481911235524
2009,PRT,escs,quart_3,freq,12.7204217062333
2009,PRT,escs,quart_3,freq_se,0.613034067379701
2009,PRT,escs,quart_4,freq,20.1472189811176
2009,PRT,escs,quart_4,freq_se,1.16807611381529
2009,ROU,escs,quart_1,freq,43.9992754955284
2009,ROU,escs,quart_1,freq_se,1.53087393368604
2009,ROU,escs,quart_2,freq,28.2440205272685
2009,ROU,escs,quart_2,freq_se,0.945287451150223
2009,ROU,escs,quart_3,freq,17.3891545685722
2009,ROU,escs,quart_3,freq_se,0.81918146195957
2009,ROU,escs,quart_4,freq,10.367549408631
2009,ROU,escs,quart_4,freq_se,0.888396522579905
2009,SVK,escs,quart_1,freq,28.173865956165
2009,SVK,escs,quart_1,freq_se,0.88409133954901
2009,SVK,escs,quart_2,freq,33.9455503028816
2009,SVK,escs,quart_2,freq_se,0.782066198517008
2009,SVK,escs,quart_3,freq,21.6430506483597
2009,SVK,escs,quart_3,freq_se,0.582963321358286
2009,SVK,escs,quart_4,freq,16.2375330925937
2009,SVK,escs,quart_4,freq_se,0.803433798433983
2009,SVN,escs,quart_1,freq,22.8451620571674
2009,SVN,escs,quart_1,freq_se,0.541747257538051
2009,SVN,escs,quart_2,freq,26.895541371333
2009,SVN,escs,quart_2,freq_se,0.676410449466197
2009,SVN,escs,quart_3,freq,23.2126269277131
2009,SVN,escs,quart_3,freq_se,0.711319619162748
2009,SVN,escs,quart_4,freq,27.0466696437865
2009,SVN,escs,quart_4,freq_se,0.798367488942852
2009,SWE,escs,quart_1,freq,8.47159152026348
2009,SWE,escs,quart_1,freq_se,0.614223100867843
2009,SWE,escs,quart_2,freq,19.6706355884208
2009,SWE,escs,quart_2,freq_se,0.783954425291763
2009,SWE,escs,quart_3,freq,31.0911947551125
2009,SWE,escs,quart_3,freq_se,0.773630379561765
2009,SWE,escs,quart_4,freq,40.7665781362032
2009,SWE,escs,quart_4,freq_se,1.12695992936821
2009,EU28,escs,quart_1,freq,25.0007996302914
2009,EU28,escs,quart_1,freq_se,0.239356163104186
2009,EU28,escs,quart_2,freq,25.0004170417161
2009,EU28,escs,quart_2,freq_se,0.219393861226645
2009,EU28,escs,quart_3,freq,24.9994330412433
2009,EU28,escs,quart_3,freq_se,0.174996046750443
2009,EU28,escs,quart_4,freq,24.9993502867493
2009,EU28,escs,quart_4,freq_se,0.311567515229993
2012,AUT,escs,quart_1,freq,16.2316441802487
2012,AUT,escs,quart_1,freq_se,0.824971189130941
2012,AUT,escs,quart_2,freq,31.7287068138295
2012,AUT,escs,quart_2,freq_se,0.801394493082099
2012,AUT,escs,quart_3,freq,30.1040369735
2012,AUT,escs,quart_3,freq_se,0.764034912278937
2012,AUT,escs,quart_4,freq,21.9356120324219
2012,AUT,escs,quart_4,freq_se,1.03287499120351
2012,BEL,escs,quart_1,freq,18.7252530504322
2012,BEL,escs,quart_1,freq_se,0.674572337842901
2012,BEL,escs,quart_2,freq,23.2719743258941
2012,BEL,escs,quart_2,freq_se,0.602447308968185
2012,BEL,escs,quart_3,freq,27.1153078756458
2012,BEL,escs,quart_3,freq_se,0.676063062389626
2012,BEL,escs,quart_4,freq,30.8874647480279
2012,BEL,escs,quart_4,freq_se,0.808298156736411
2012,BGR,escs,quart_1,freq,36.3139692444181
2012,BGR,escs,quart_1,freq_se,1.35806073936559
2012,BGR,escs,quart_2,freq,24.9145243587851
2012,BGR,escs,quart_2,freq_se,0.734087498254509
2012,BGR,escs,quart_3,freq,23.0702267196254
2012,BGR,escs,quart_3,freq_se,0.810235750218589
2012,BGR,escs,quart_4,freq,15.7012796771713
2012,BGR,escs,quart_4,freq_se,0.871876936825204
2012,CZE,escs,quart_1,freq,24.0627718814351
2012,CZE,escs,quart_1,freq_se,0.884796276840765
2012,CZE,escs,quart_2,freq,36.0282207883807
2012,CZE,escs,quart_2,freq_se,0.86281748289932
2012,CZE,escs,quart_3,freq,24.1425066737364
2012,CZE,escs,quart_3,freq_se,0.705491747307729
2012,CZE,escs,quart_4,freq,15.7665006564478
2012,CZE,escs,quart_4,freq_se,0.689157791625347
2012,DEU,escs,quart_1,freq,22.1254859429498
2012,DEU,escs,quart_1,freq_se,0.778352085991147
2012,DEU,escs,quart_2,freq,23.9399788276661
2012,DEU,escs,quart_2,freq_se,0.732030755852079
2012,DEU,escs,quart_3,freq,25.1869184517528
2012,DEU,escs,quart_3,freq_se,0.779575321336096
2012,DEU,escs,quart_4,freq,28.7476167776313
2012,DEU,escs,quart_4,freq_se,1.07404471194359
2012,DNK,escs,quart_1,freq,13.6333672429404
2012,DNK,escs,quart_1,freq_se,0.799883528040834
2012,DNK,escs,quart_2,freq,22.4071570901622
2012,DNK,escs,quart_2,freq_se,0.782487871663978
2012,DNK,escs,quart_3,freq,30.8824022032963
2012,DNK,escs,quart_3,freq_se,0.740113627182857
2012,DNK,escs,quart_4,freq,33.077073463601
2012,DNK,escs,quart_4,freq_se,1.14444465119705
2012,ESP,escs,quart_1,freq,31.1381852752588
2012,ESP,escs,quart_1,freq_se,0.921616791465329
2012,ESP,escs,quart_2,freq,22.4097301410189
2012,ESP,escs,quart_2,freq_se,0.479519656849166
2012,ESP,escs,quart_3,freq,21.8334905839213
2012,ESP,escs,quart_3,freq_se,0.469548900749671
2012,ESP,escs,quart_4,freq,24.6185939998011
2012,ESP,escs,quart_4,freq_se,0.984080046705729
2012,EST,escs,quart_1,freq,19.979628328432
2012,EST,escs,quart_1,freq_se,0.650369930719062
2012,EST,escs,quart_2,freq,27.0865385914577
2012,EST,escs,quart_2,freq_se,0.761402055173575
2012,EST,escs,quart_3,freq,27.79698467111
2012,EST,escs,quart_3,freq_se,0.72877394489324
2012,EST,escs,quart_4,freq,25.1368484090003
2012,EST,escs,quart_4,freq_se,0.715623749479256
2012,FIN,escs,quart_1,freq,6.6655369027561
2012,FIN,escs,quart_1,freq_se,0.340244018631027
2012,FIN,escs,quart_2,freq,19.2272711385667
2012,FIN,escs,quart_2,freq_se,0.57106172133538
2012,FIN,escs,quart_3,freq,32.0699721162129
2012,FIN,escs,quart_3,freq_se,0.651879772863902
2012,FIN,escs,quart_4,freq,42.0372198424643
2012,FIN,escs,quart_4,freq_se,0.842007058684553
2012,FRA,escs,quart_1,freq,19.3964647130162
2012,FRA,escs,quart_1,freq_se,0.716881508071207
2012,FRA,escs,quart_2,freq,25.0969287867364
2012,FRA,escs,quart_2,freq_se,0.803297344830977
2012,FRA,escs,quart_3,freq,30.936044801257
2012,FRA,escs,quart_3,freq_se,0.698813446341581
2012,FRA,escs,quart_4,freq,24.5705616989903
2012,FRA,escs,quart_4,freq_se,0.835534455445648
2012,GBR,escs,quart_1,freq,15.0947108531991
2012,GBR,escs,quart_1,freq_se,0.621214997392472
2012,GBR,escs,quart_2,freq,24.7896539867168
2012,GBR,escs,quart_2,freq_se,0.869884344071391
2012,GBR,escs,quart_3,freq,30.0378992210892
2012,GBR,escs,quart_3,freq_se,0.747998315315635
2012,GBR,escs,quart_4,freq,30.0777359389949
2012,GBR,escs,quart_4,freq_se,0.992456278262343
2012,GRC,escs,quart_1,freq,29.4953750023842
2012,GRC,escs,quart_1,freq_se,1.24324822325651
2012,GRC,escs,quart_2,freq,25.0405131638602
2012,GRC,escs,quart_2,freq_se,0.796372750790213
2012,GRC,escs,quart_3,freq,22.3496275629414
2012,GRC,escs,quart_3,freq_se,0.746018190227132
2012,GRC,escs,quart_4,freq,23.1144842708143
2012,GRC,escs,quart_4,freq_se,1.05309732872228
2012,HRV,escs,quart_1,freq,35.1703253047362
2012,HRV,escs,quart_1,freq_se,0.812948024744357
2012,HRV,escs,quart_2,freq,31.1506471040753
2012,HRV,escs,quart_2,freq_se,0.747411722976025
2012,HRV,escs,quart_3,freq,19.6774917967204
2012,HRV,escs,quart_3,freq_se,0.586893128443924
2012,HRV,escs,quart_4,freq,14.0015357944681
2012,HRV,escs,quart_4,freq_se,0.638838134428973
2012,HUN,escs,quart_1,freq,32.8168108150178
2012,HUN,escs,quart_1,freq_se,1.16193646983192
2012,HUN,escs,quart_2,freq,25.4230951272532
2012,HUN,escs,quart_2,freq_se,0.753589485754205
2012,HUN,escs,quart_3,freq,20.554478839287
2012,HUN,escs,quart_3,freq_se,0.667388009959671
2012,HUN,escs,quart_4,freq,21.205615218442
2012,HUN,escs,quart_4,freq_se,1.09047652159803
2012,IRL,escs,quart_1,freq,19.4837257352507
2012,IRL,escs,quart_1,freq_se,0.892617296658968
2012,IRL,escs,quart_2,freq,24.7030577970287
2012,IRL,escs,quart_2,freq_se,0.793449671333314
2012,IRL,escs,quart_3,freq,27.3537917333595
2012,IRL,escs,quart_3,freq_se,0.843485690986388
2012,IRL,escs,quart_4,freq,28.4594247343611
2012,IRL,escs,quart_4,freq_se,0.99843635484959
2012,ITA,escs,quart_1,freq,31.4932542073484
2012,ITA,escs,quart_1,freq_se,0.587042844295589
2012,ITA,escs,quart_2,freq,28.0565102303314
2012,ITA,escs,quart_2,freq_se,0.350421374540136
2012,ITA,escs,quart_3,freq,20.6905599068327
2012,ITA,escs,quart_3,freq_se,0.394619975251319
2012,ITA,escs,quart_4,freq,19.7596756554875
2012,ITA,escs,quart_4,freq_se,0.559800204076112
2012,NLD,escs,quart_1,freq,11.4714460813577
2012,NLD,escs,quart_1,freq_se,0.652805536957122
2012,NLD,escs,quart_2,freq,23.1967604714264
2012,NLD,escs,quart_2,freq_se,1.06887823833272
2012,NLD,escs,quart_3,freq,34.0662362624692
2012,NLD,escs,quart_3,freq_se,0.760232218038083
2012,NLD,escs,quart_4,freq,31.2655571847467
2012,NLD,escs,quart_4,freq_se,1.16975205861704
2012,POL,escs,quart_1,freq,40.7918646332741
2012,POL,escs,quart_1,freq_se,1.29669445709412
2012,POL,escs,quart_2,freq,25.8713513618736
2012,POL,escs,quart_2,freq_se,0.695366215385895
2012,POL,escs,quart_3,freq,14.2434886649292
2012,POL,escs,quart_3,freq_se,0.624854197548204
2012,POL,escs,quart_4,freq,19.0932953399231
2012,POL,escs,quart_4,freq_se,1.11748766504968
2012,PRT,escs,quart_1,freq,52.0753835951134
2012,PRT,escs,quart_1,freq_se,1.77891671381394
2012,PRT,escs,quart_2,freq,17.0447290553143
2012,PRT,escs,quart_2,freq_se,0.636151062903121
2012,PRT,escs,quart_3,freq,12.0143378588538
2012,PRT,escs,quart_3,freq_se,0.504088601067546
2012,PRT,escs,quart_4,freq,18.8655494907184
2012,PRT,escs,quart_4,freq_se,1.57733719243128
2012,ROU,escs,quart_1,freq,46.752915138514
2012,ROU,escs,quart_1,freq_se,1.53876292674595
2012,ROU,escs,quart_2,freq,25.3023504997334
2012,ROU,escs,quart_2,freq_se,0.856145464636871
2012,ROU,escs,quart_3,freq,16.2193329590424
2012,ROU,escs,quart_3,freq_se,0.658882366513516
2012,ROU,escs,quart_4,freq,11.7254014027102
2012,ROU,escs,quart_4,freq_se,1.09354713267016
2012,SVK,escs,quart_1,freq,41.1742345814428
2012,SVK,escs,quart_1,freq_se,1.2063726460988
2012,SVK,escs,quart_2,freq,28.0599046494925
2012,SVK,escs,quart_2,freq_se,0.745163111560588
2012,SVK,escs,quart_3,freq,17.9910869828631
2012,SVK,escs,quart_3,freq_se,0.771921949660085
2012,SVK,escs,quart_4,freq,12.7747737862017
2012,SVK,escs,quart_4,freq_se,0.781862887335063
2012,SVN,escs,quart_1,freq,18.4255201092165
2012,SVN,escs,quart_1,freq_se,0.603571010230746
2012,SVN,escs,quart_2,freq,29.1790483585346
2012,SVN,escs,quart_2,freq_se,0.763606881330394
2012,SVN,escs,quart_3,freq,26.9419674302915
2012,SVN,escs,quart_3,freq_se,0.758314676478052
2012,SVN,escs,quart_4,freq,25.4534641019575
2012,SVN,escs,quart_4,freq_se,0.651692757528811
2012,SWE,escs,quart_1,freq,8.03198687729559
2012,SWE,escs,quart_1,freq_se,0.418786906049996
2012,SWE,escs,quart_2,freq,20.027326734452
2012,SWE,escs,quart_2,freq_se,0.620903626354866
2012,SWE,escs,quart_3,freq,29.5644772059618
2012,SWE,escs,quart_3,freq_se,0.739148194555658
2012,SWE,escs,quart_4,freq,42.3762091822906
2012,SWE,escs,quart_4,freq_se,0.979268539797771
2012,EU28,escs,quart_1,freq,25.0002172425088
2012,EU28,escs,quart_1,freq_se,0.231775938426779
2012,EU28,escs,quart_2,freq,25.0010920793964
2012,EU28,escs,quart_2,freq_se,0.207036362777067
2012,EU28,escs,quart_3,freq,25.0027286740033
2012,EU28,escs,quart_3,freq_se,0.214292306444147
2012,EU28,escs,quart_4,freq,24.9959620040915
2012,EU28,escs,quart_4,freq_se,0.253082601935754
2015,AUT,escs,quart_1,freq,16.0009667824383
2015,AUT,escs,quart_1,freq_se,0.738914846333538
2015,AUT,escs,quart_2,freq,29.9491333750241
2015,AUT,escs,quart_2,freq_se,0.740755495741254
2015,AUT,escs,quart_3,freq,28.1651234114166
2015,AUT,escs,quart_3,freq_se,0.616145693018415
2015,AUT,escs,quart_4,freq,25.884776431121
2015,AUT,escs,quart_4,freq_se,0.908305054118589
2015,BEL,escs,quart_1,freq,18.741617505125
2015,BEL,escs,quart_1,freq_se,0.699576877992204
2015,BEL,escs,quart_2,freq,22.2356739748009
2015,BEL,escs,quart_2,freq_se,0.584163990953416
2015,BEL,escs,quart_3,freq,26.8031391973332
2015,BEL,escs,quart_3,freq_se,0.592249735723003
2015,BEL,escs,quart_4,freq,32.219569322741
2015,BEL,escs,quart_4,freq_se,1.02499352074087
2015,BGR,escs,quart_1,freq,27.7961877841341
2015,BGR,escs,quart_1,freq_se,1.28173937062668
2015,BGR,escs,quart_2,freq,23.8886086536114
2015,BGR,escs,quart_2,freq_se,0.679576607858769
2015,BGR,escs,quart_3,freq,25.1373103701014
2015,BGR,escs,quart_3,freq_se,0.813572162245063
2015,BGR,escs,quart_4,freq,23.1778931921531
2015,BGR,escs,quart_4,freq_se,0.957422415436387
2015,FRA,escs,quart_1,freq,20.819284551243
2015,FRA,escs,quart_1,freq_se,0.719970956391533
2015,FRA,escs,quart_2,freq,24.9852204691055
2015,FRA,escs,quart_2,freq_se,0.68628376310021
2015,FRA,escs,quart_3,freq,27.3315362326783
2015,FRA,escs,quart_3,freq_se,0.599022229467721
2015,FRA,escs,quart_4,freq,26.8639587469733
2015,FRA,escs,quart_4,freq_se,0.954911265626209
2015,GRC,escs,quart_1,freq,28.1791784013622
2015,GRC,escs,quart_1,freq_se,1.18514975563008
2015,GRC,escs,quart_2,freq,23.3838283757202
2015,GRC,escs,quart_2,freq_se,0.638258772076689
2015,GRC,escs,quart_3,freq,23.6701999141249
2015,GRC,escs,quart_3,freq_se,0.692807734899484
2015,GRC,escs,quart_4,freq,24.7667933087926
2015,GRC,escs,quart_4,freq_se,1.10091774267635
2015,ITA,escs,quart_1,freq,29.3341554745966
2015,ITA,escs,quart_1,freq_se,0.798371389187586
2015,ITA,escs,quart_2,freq,26.5333403325316
2015,ITA,escs,quart_2,freq_se,0.483413882846537
2015,ITA,escs,quart_3,freq,22.9732311991311
2015,ITA,escs,quart_3,freq_se,0.673551872348488
2015,ITA,escs,quart_4,freq,21.1592729937407
2015,ITA,escs,quart_4,freq_se,0.718488587439635
2015,MLT,escs,quart_1,freq,30.9078579171155
2015,MLT,escs,quart_1,freq_se,0.729998304662423
2015,MLT,escs,quart_2,freq,23.2675374715311
2015,MLT,escs,quart_2,freq_se,0.786433154535313
2015,MLT,escs,quart_3,freq,21.7274268914523
2015,MLT,escs,quart_3,freq_se,0.62040036725602
2015,MLT,escs,quart_4,freq,24.097177719901
2015,MLT,escs,quart_4,freq_se,0.611364545487553
2015,PRT,escs,quart_1,freq,43.4355673786022
2015,PRT,escs,quart_1,freq_se,1.16333132534619
2015,PRT,escs,quart_2,freq,19.2624984275876
2015,PRT,escs,quart_2,freq_se,0.602166740802811
2015,PRT,escs,quart_3,freq,14.6272199288762
2015,PRT,escs,quart_3,freq_se,0.563803504381638
2015,PRT,escs,quart_4,freq,22.674714264934
2015,PRT,escs,quart_4,freq_se,1.06947275678698
2015,EU28,escs,quart_1,freq,25.0003227617598
2015,EU28,escs,quart_1,freq_se,0.444303327815303
2015,EU28,escs,quart_2,freq,25.0075618513852
2015,EU28,escs,quart_2,freq_se,0.298236317109234
