year,area,concept,books,metric,value
2006,DEU,books,201_500,freq_se,0.73143988655095
2006,DEU,books,26_100,freq,31.615576318401
2006,DEU,books,26_100,freq_se,0.736043576513308
2006,DEU,books,more_500,freq,10.5139900231525
2006,DEU,books,more_500,freq_se,0.732964498337499
2006,DNK,books,0_10,freq,11.2277516054608
2006,DNK,books,0_10,freq_se,0.678511194255205
2006,DNK,books,101_200,freq,19.2755516795811
2006,DNK,books,101_200,freq_se,0.643046656765624
2006,DNK,books,11_25,freq,13.9346088274136
2006,DNK,books,11_25,freq_se,0.529881882235117
2006,DNK,books,201_500,freq,15.9907452597171
2006,DNK,books,201_500,freq_se,0.685703810434478
2006,DNK,books,26_100,freq,31.3047703681593
2006,DNK,books,26_100,freq_se,0.777025947827761
2006,DNK,books,more_500,freq,8.26657225966809
2006,DNK,books,more_500,freq_se,0.576401078620148
2006,ESP,books,0_10,freq,6.61129440378489
2006,ESP,books,0_10,freq_se,0.36284116272126
2006,ESP,books,101_200,freq,20.4959006181698
2006,ESP,books,101_200,freq_se,0.600757303732943
2006,ESP,books,11_25,freq,14.5523175590274
2006,ESP,books,11_25,freq_se,0.663168311756698
2006,ESP,books,201_500,freq,15.198360688342
2006,ESP,books,201_500,freq_se,0.534070516590746
2006,ESP,books,26_100,freq,33.9615678223269
2006,ESP,books,26_100,freq_se,0.651941014323771
2006,ESP,books,more_500,freq,9.18055890834892
2006,ESP,books,more_500,freq_se,0.493322731424367
2006,EST,books,0_10,freq,4.59376194733806
2006,EST,books,0_10,freq_se,0.429795378552536
2006,EST,books,101_200,freq,24.3059539010953
2006,EST,books,101_200,freq_se,0.794274642677303
2006,EST,books,11_25,freq,10.9139650831335
2006,EST,books,11_25,freq_se,0.561605904686025
2006,EST,books,201_500,freq,19.9020352867242
2006,EST,books,201_500,freq_se,0.661725541602082
2006,EST,books,26_100,freq,28.5952426703174
2006,EST,books,26_100,freq_se,0.739999851754911
2006,EST,books,more_500,freq,11.6890411113915
2006,EST,books,more_500,freq_se,0.503293777676031
2006,FIN,books,0_10,freq,5.28472816942129
2006,FIN,books,0_10,freq_se,0.389277742767002
2006,FIN,books,101_200,freq,23.5246636724839
2006,FIN,books,101_200,freq_se,0.635928702428449
2006,FIN,books,11_25,freq,10.6992924328869
2006,FIN,books,11_25,freq_se,0.464918113107557
2006,FIN,books,201_500,freq,19.0025039226786
2006,FIN,books,201_500,freq_se,0.621072992593681
2006,FIN,books,26_100,freq,34.3291226874308
2006,FIN,books,26_100,freq_se,0.689743519803044
2006,FIN,books,more_500,freq,7.15968911509851
2006,FIN,books,more_500,freq_se,0.480284159510612
2006,FRA,books,0_10,freq,12.2553109538985
2006,FRA,books,0_10,freq_se,0.776101786075457
2006,FRA,books,101_200,freq,18.1717098033531
2006,FRA,books,101_200,freq_se,0.730270529645741
2006,FRA,books,11_25,freq,17.1195401495648
2006,FRA,books,11_25,freq_se,0.697981755855536
2006,FRA,books,201_500,freq,14.2072868091478
2006,FRA,books,201_500,freq_se,0.828566931309439
2006,FRA,books,26_100,freq,30.4181590857815
2006,FRA,books,26_100,freq_se,0.851607701575081
2006,FRA,books,more_500,freq,7.82799319825437
2006,FRA,books,more_500,freq_se,0.62593799692763
2006,GBR,books,0_10,freq,12.6862921776953
2006,GBR,books,0_10,freq_se,0.50162357026463
2006,GBR,books,101_200,freq,17.9572582560541
2006,GBR,books,101_200,freq_se,0.493375523622341
2006,GBR,books,11_25,freq,14.7362719421226
2006,GBR,books,11_25,freq_se,0.495556839348402
2006,GBR,books,201_500,freq,15.5917102987734
2006,GBR,books,201_500,freq_se,0.499524975690371
2006,GBR,books,26_100,freq,30.1465136453264
2006,GBR,books,26_100,freq_se,0.584367003448882
2006,GBR,books,more_500,freq,8.8819536800282
2006,GBR,books,more_500,freq_se,0.576214359236394
2006,GRC,books,0_10,freq,8.60258431842048
2006,GRC,books,0_10,freq_se,0.463295073229156
2006,GRC,books,101_200,freq,17.5091731204434
2006,GRC,books,101_200,freq_se,0.684910351368975
2006,GRC,books,11_25,freq,21.3787312126815
2006,GRC,books,11_25,freq_se,0.797337721657655
2006,GRC,books,201_500,freq,11.2047484533596
2006,GRC,books,201_500,freq_se,0.604525723581981
2006,GRC,books,26_100,freq,33.9729920946168
2006,GRC,books,26_100,freq_se,0.813576789322332
2006,GRC,books,more_500,freq,7.33177080047812
2006,GRC,books,more_500,freq_se,0.510382187217675
2006,HRV,books,0_10,freq,25.5443648407763
2006,HRV,books,0_10,freq_se,0.663985596220821
2006,HRV,books,101_200,freq,10.9083552357773
2006,HRV,books,101_200,freq_se,0.444224568492053
2006,HRV,books,11_25,freq,26.5282875817505
2006,HRV,books,11_25,freq_se,0.565905103661797
2006,HRV,books,201_500,freq,5.37357338481593
2006,HRV,books,201_500,freq_se,0.418793648426252
2006,HRV,books,26_100,freq,29.5881263467364
2006,HRV,books,26_100,freq_se,0.622473678978058
2006,HRV,books,more_500,freq,2.05729261014367
2006,HRV,books,more_500,freq_se,0.237099754893078
2006,HUN,books,0_10,freq,5.98456919878278
2006,HUN,books,0_10,freq_se,0.472103880788682
2006,HUN,books,101_200,freq,21.2184298047905
2006,HUN,books,101_200,freq_se,0.624996958515479
2006,HUN,books,11_25,freq,10.7745337997742
2006,HUN,books,11_25,freq_se,0.575699174687639
2006,HUN,books,201_500,freq,18.1953016354316
2006,HUN,books,201_500,freq_se,0.612158056639972
2006,HUN,books,26_100,freq,28.1710611461887
2006,HUN,books,26_100,freq_se,0.868238303074983
2006,HUN,books,more_500,freq,15.6561044150323
2006,HUN,books,more_500,freq_se,0.883095410275212
2006,IRL,books,0_10,freq,10.2731403694594
2006,IRL,books,0_10,freq_se,0.686979356414622
2006,IRL,books,101_200,freq,20.2954039959936
2006,IRL,books,101_200,freq_se,0.73332506025476
2006,IRL,books,11_25,freq,15.7949551284023
2006,IRL,books,11_25,freq_se,0.681384817011182
2006,IRL,books,201_500,freq,15.7891348373458
2006,IRL,books,201_500,freq_se,0.709706894660338
2006,IRL,books,26_100,freq,29.3845644947882
2006,IRL,books,26_100,freq_se,0.676285927447272
2006,IRL,books,more_500,freq,8.46280117401067
2006,IRL,books,more_500,freq_se,0.52996660461098
2006,ITA,books,0_10,freq,8.5340855656855
2006,ITA,books,0_10,freq_se,0.349118579373384
2006,ITA,books,101_200,freq,19.7070031648069
2006,ITA,books,101_200,freq_se,0.428369641124265
2006,ITA,books,11_25,freq,17.841721419439
2006,ITA,books,11_25,freq_se,0.432981853528615
2006,ITA,books,201_500,freq,13.218845443794
2006,ITA,books,201_500,freq_se,0.349319149708549
2006,ITA,books,26_100,freq,32.8470347136722
2006,ITA,books,26_100,freq_se,0.576348103505415
2006,ITA,books,more_500,freq,7.85130969260235
2006,ITA,books,more_500,freq_se,0.481125854001813
2006,LTU,books,0_10,freq,12.3987431012294
2006,LTU,books,0_10,freq_se,0.541408454608589
2006,LTU,books,101_200,freq,18.685159988428
2006,LTU,books,101_200,freq_se,0.527428274314514
2006,LTU,books,11_25,freq,17.9690956046775
2006,LTU,books,11_25,freq_se,0.630758140320675
2006,LTU,books,201_500,freq,12.0952466735861
2006,LTU,books,201_500,freq_se,0.579102076819271
2006,LTU,books,26_100,freq,33.2679729254545
2006,LTU,books,26_100,freq_se,0.761392580819682
2006,LTU,books,more_500,freq,5.58378170662442
2006,LTU,books,more_500,freq_se,0.438779079426691
2006,LUX,books,0_10,freq,8.9295893009889
2006,LUX,books,0_10,freq_se,0.423486608582595
2006,LUX,books,101_200,freq,18.1208449956453
2006,LUX,books,101_200,freq_se,0.575920821013042
2006,LUX,books,11_25,freq,12.9148414101173
2006,LUX,books,11_25,freq_se,0.519733991333877
2006,LUX,books,201_500,freq,17.7828735715867
2006,LUX,books,201_500,freq_se,0.593200810297426
2006,LUX,books,26_100,freq,26.6709754525634
2006,LUX,books,26_100,freq_se,0.666026044837794
2006,LUX,books,more_500,freq,15.5808752690984
2006,LUX,books,more_500,freq_se,0.444367451073694
2006,LVA,books,0_10,freq,5.90112180640302
2006,LVA,books,0_10,freq_se,0.497095051848079
2006,LVA,books,101_200,freq,23.7768409273483
2006,LVA,books,101_200,freq_se,0.721595142775655
2006,LVA,books,11_25,freq,12.0914282703195
2006,LVA,books,11_25,freq_se,0.548448656012138
2006,LVA,books,201_500,freq,16.9163263354518
2006,LVA,books,201_500,freq_se,0.75058909363027
2006,LVA,books,26_100,freq,31.5580886322522
2006,LVA,books,26_100,freq_se,0.821453256627898
2006,LVA,books,more_500,freq,9.75619402822519
2006,LVA,books,more_500,freq_se,0.702681731225193
2006,NLD,books,0_10,freq,13.848118384441
2006,NLD,books,0_10,freq_se,0.812416055110404
2006,NLD,books,101_200,freq,17.8237318653577
2006,NLD,books,101_200,freq_se,0.778491139973726
2006,NLD,books,11_25,freq,16.5092752385612
2006,NLD,books,11_25,freq_se,0.804954588006595
2006,NLD,books,201_500,freq,14.4796158258083
2006,NLD,books,201_500,freq_se,0.668026537313184
2006,NLD,books,26_100,freq,27.8354777310872
2006,NLD,books,26_100,freq_se,0.846481288840599
2006,NLD,books,more_500,freq,9.50378095474465
2006,NLD,books,more_500,freq_se,0.531013725086229
2006,POL,books,0_10,freq,10.2277719383798
2006,POL,books,0_10,freq_se,0.49618662022357
2006,POL,books,101_200,freq,17.030759856271
2006,POL,books,101_200,freq_se,0.59929903918023
2006,POL,books,11_25,freq,21.0487215227862
2006,POL,books,11_25,freq_se,0.62643940790983
2006,POL,books,201_500,freq,11.9246244178904
2006,POL,books,201_500,freq_se,0.546000013843169
2006,POL,books,26_100,freq,33.4449050217083
2006,POL,books,26_100,freq_se,0.784891145014827
2006,POL,books,more_500,freq,6.3232172429644
2006,POL,books,more_500,freq_se,0.420813766700037
2006,PRT,books,0_10,freq,17.5162255087606
2006,PRT,books,0_10,freq_se,0.857145548995684
2006,PRT,books,101_200,freq,14.2736342533366
2006,PRT,books,101_200,freq_se,0.681210870462851
2006,PRT,books,11_25,freq,21.3598479313018
2006,PRT,books,11_25,freq_se,0.727708846237405
2006,PRT,books,201_500,freq,9.32487538948287
2006,PRT,books,201_500,freq_se,0.516476464691763
2006,PRT,books,26_100,freq,31.353974141819
2006,PRT,books,26_100,freq_se,0.850192439045746
2006,PRT,books,more_500,freq,6.17144277529908
2006,PRT,books,more_500,freq_se,0.519057279795534
2006,ROU,books,0_10,freq,15.257466927628
2006,ROU,books,0_10,freq_se,1.03200425079356
2006,ROU,books,101_200,freq,15.4103387813684
2006,ROU,books,101_200,freq_se,0.762415995881153
2006,ROU,books,11_25,freq,20.7878365177962
2006,ROU,books,11_25,freq_se,1.08492145949942
2006,ROU,books,201_500,freq,10.2241196134392
2006,ROU,books,201_500,freq_se,0.737235789199375
2006,ROU,books,26_100,freq,32.3375066093579
2006,ROU,books,26_100,freq_se,0.8199669885117
2006,ROU,books,more_500,freq,5.98273155041036
2006,ROU,books,more_500,freq_se,0.460795235672244
2006,SVK,books,0_10,freq,8.02831459007691
2006,SVK,books,0_10,freq_se,0.664416438343246
2006,SVK,books,101_200,freq,23.0218028018099
2006,SVK,books,101_200,freq_se,0.77429390758897
2006,SVK,books,11_25,freq,11.9652393054185
2006,SVK,books,11_25,freq_se,0.579128956762236
2006,SVK,books,201_500,freq,12.503065423764
2006,SVK,books,201_500,freq_se,0.648871438147978
2006,SVK,books,26_100,freq,39.4241110159532
2006,SVK,books,26_100,freq_se,0.852094006778309
2006,SVK,books,more_500,freq,5.05746686297753
2006,SVK,books,more_500,freq_se,0.370180845806318
2006,SVN,books,0_10,freq,11.6246031052704
2006,SVN,books,0_10,freq_se,0.445889579851745
2006,SVN,books,101_200,freq,16.4958643234055
2006,SVN,books,101_200,freq_se,0.616835669217579
2006,SVN,books,11_25,freq,19.0596129133674
2006,SVN,books,11_25,freq_se,0.592110911830077
2006,SVN,books,201_500,freq,9.39626923178399
2006,SVN,books,201_500,freq_se,0.488376853985058
2006,SVN,books,26_100,freq,38.2684330662708
2006,SVN,books,26_100,freq_se,0.746135129079646
2006,SVN,books,more_500,freq,5.15521735990193
2006,SVN,books,more_500,freq_se,0.34485810043906
2006,SWE,books,0_10,freq,5.38959404208251
2006,SWE,books,0_10,freq_se,0.365397601305052
2006,SWE,books,101_200,freq,22.3592949572679
2006,SWE,books,101_200,freq_se,0.754434273494712
2006,SWE,books,11_25,freq,9.55137441540316
2006,SWE,books,11_25,freq_se,0.495939249404572
2006,SWE,books,201_500,freq,21.4017816068439
2006,SWE,books,201_500,freq_se,0.679233420734444
2006,SWE,books,26_100,freq,28.3093438178076
2006,SWE,books,26_100,freq_se,0.679579683758251
2006,SWE,books,more_500,freq,12.988611160595
2006,SWE,books,more_500,freq_se,0.647901994943918
2006,EU28,books,0_10,freq,10.7028635674538
2006,EU28,books,0_10,freq_se,0.188893341775332
2006,EU28,books,101_200,freq,18.7811547145177
2006,EU28,books,101_200,freq_se,0.198304775875058
2006,EU28,books,11_25,freq,16.0294923573741
2006,EU28,books,11_25,freq_se,0.182690935287717
2006,EU28,books,201_500,freq,14.3012474154242
2006,EU28,books,201_500,freq_se,0.212053702908013
2006,EU28,books,26_100,freq,31.6465859301288
2006,EU28,books,26_100,freq_se,0.228445268733345
2006,EU28,books,more_500,freq,8.53865601510142
2006,EU28,books,more_500,freq_se,0.181299836609644
2009,AUT,books,0_10,freq,12.5297067857097
2009,AUT,books,0_10,freq_se,0.750373601328684
2009,AUT,books,101_200,freq,16.9043174698862
2009,AUT,books,101_200,freq_se,0.60283906896459
2009,AUT,books,11_25,freq,15.8127587930507
2009,AUT,books,11_25,freq_se,0.62261315218116
2009,AUT,books,201_500,freq,14.3313005896928
2009,AUT,books,201_500,freq_se,0.585646969738582
2009,AUT,books,26_100,freq,31.4032894940461
2009,AUT,books,26_100,freq_se,0.944983438289132
2009,AUT,books,more_500,freq,9.01862686761458
2009,AUT,books,more_500,freq_se,0.514942564133794
2009,BEL,books,0_10,freq,15.4501997697924
2009,BEL,books,0_10,freq_se,0.594077348202746
2009,BEL,books,101_200,freq,17.2920940958913
2009,BEL,books,101_200,freq_se,0.49534152722797
2009,BEL,books,11_25,freq,16.9037414728061
2009,BEL,books,11_25,freq_se,0.584307463474069
2009,BEL,books,201_500,freq,13.7297551690856
2009,BEL,books,201_500,freq_se,0.558186121975275
2009,BEL,books,26_100,freq,29.2182947991677
2009,BEL,books,26_100,freq_se,0.598412212826679
2009,BEL,books,more_500,freq,7.40591469325691
2009,BEL,books,more_500,freq_se,0.354543236098965
2009,BGR,books,0_10,freq,20.5931564489471
2009,BGR,books,0_10,freq_se,1.43012805039311
2009,BGR,books,101_200,freq,15.138026792351
2009,BGR,books,101_200,freq_se,0.818055443913778
2009,BGR,books,11_25,freq,18.9953286869933
2009,BGR,books,11_25,freq_se,0.847717741913307
2009,BGR,books,201_500,freq,10.6162166848074
2009,BGR,books,201_500,freq_se,0.707266311733704
2009,BGR,books,26_100,freq,26.9310591241874
2009,BGR,books,26_100,freq_se,0.832599420425856
2009,BGR,books,more_500,freq,7.7262122627138
2009,BGR,books,more_500,freq_se,0.56949421511823
2009,CZE,books,0_10,freq,8.64547687277715
2009,CZE,books,0_10,freq_se,0.518252590148813
2009,CZE,books,101_200,freq,19.4164319600393
2009,CZE,books,101_200,freq_se,0.567448039841441
2009,CZE,books,11_25,freq,14.7280279607783
2009,CZE,books,11_25,freq_se,0.597318809401479
2009,CZE,books,201_500,freq,14.8378044361942
2009,CZE,books,201_500,freq_se,0.505108326914182
2009,CZE,books,26_100,freq,35.3583962693804
2009,CZE,books,26_100,freq_se,0.81456843855144
2009,CZE,books,more_500,freq,7.01386250083066
2009,CZE,books,more_500,freq_se,0.42876145331185
2009,DEU,books,0_10,freq,12.2481169082296
2009,DEU,books,0_10,freq_se,0.642735195138825
2009,DEU,books,101_200,freq,18.9703656786809
2009,DEU,books,101_200,freq_se,0.567210763649893
2009,DEU,books,11_25,freq,13.4409721952902
2009,DEU,books,11_25,freq_se,0.560439865352749
2009,DEU,books,201_500,freq,16.2327787532862
2009,DEU,books,201_500,freq_se,0.647830596216723
2009,DEU,books,26_100,freq,29.0529336561563
2009,DEU,books,26_100,freq_se,0.740148238074115
2009,DEU,books,more_500,freq,10.0548328083568
2009,DEU,books,more_500,freq_se,0.553349103839886
2009,DNK,books,0_10,freq,11.9117152824206
2009,DNK,books,0_10,freq_se,0.541340832732678
2009,DNK,books,101_200,freq,19.238432058642
2009,DNK,books,101_200,freq_se,0.746354356901163
2009,DNK,books,11_25,freq,16.2633153579731
2009,DNK,books,11_25,freq_se,0.632473335998381
2009,DNK,books,201_500,freq,13.7816611530534
2009,DNK,books,201_500,freq_se,0.608199761222763
2009,DNK,books,26_100,freq,31.778154342877
2009,DNK,books,26_100,freq_se,0.788379228094664
2009,DNK,books,more_500,freq,7.026721805034
2009,DNK,books,more_500,freq_se,0.448377200493693
2009,ESP,books,0_10,freq,8.3303810907354
2009,ESP,books,0_10,freq_se,0.38120972120421
2009,ESP,books,101_200,freq,20.2991938984129
2009,ESP,books,101_200,freq_se,0.540247055376885
2009,ESP,books,11_25,freq,14.3590584004706
2009,ESP,books,11_25,freq_se,0.516588846588366
2009,ESP,books,201_500,freq,15.555633224683
2009,ESP,books,201_500,freq_se,0.502575675398103
2009,ESP,books,26_100,freq,31.530062406038
2009,ESP,books,26_100,freq_se,0.58026295498359
2009,ESP,books,more_500,freq,9.92567097966004
2009,ESP,books,more_500,freq_se,0.434661915009109
2009,EST,books,0_10,freq,6.23501612698402
2009,EST,books,0_10,freq_se,0.466397459185024
2009,EST,books,101_200,freq,23.0189833062592
2009,EST,books,101_200,freq_se,0.765307227477376
2009,EST,books,11_25,freq,12.7097982985508
2009,EST,books,11_25,freq_se,0.540384464009993
2009,EST,books,201_500,freq,17.8193113749516
2009,EST,books,201_500,freq_se,0.635309961738478
2009,EST,books,26_100,freq,30.4306957450396
2009,EST,books,26_100,freq_se,0.811728755135562
2009,EST,books,more_500,freq,9.78619514821468
2009,EST,books,more_500,freq_se,0.518731296556535
2009,FIN,books,0_10,freq,5.76696464091011
2009,FIN,books,0_10,freq_se,0.386523922079803
2009,FIN,books,101_200,freq,23.3161120977841
2009,FIN,books,101_200,freq_se,0.665542281483012
2009,FIN,books,11_25,freq,10.7988194489547
2009,FIN,books,11_25,freq_se,0.547723329385492
2009,FIN,books,201_500,freq,20.2125871178989
2009,FIN,books,201_500,freq_se,0.68582746526629
2009,FIN,books,26_100,freq,33.529823936946
2009,FIN,books,26_100,freq_se,0.75578890129779
2009,FIN,books,more_500,freq,6.37569275750618
2009,FIN,books,more_500,freq_se,0.387924069705212
2009,FRA,books,0_10,freq,14.7532223354785
2009,FRA,books,0_10,freq_se,0.677061212015788
2009,FRA,books,101_200,freq,17.7943669797117
2009,FRA,books,101_200,freq_se,0.659445943497701
2009,FRA,books,11_25,freq,16.5248135300541
2009,FRA,books,11_25,freq_se,0.732314770317859
2009,FRA,books,201_500,freq,12.671419181153
2009,FRA,books,201_500,freq_se,0.797863380744645
2009,FRA,books,26_100,freq,30.8061207550776
2009,FRA,books,26_100,freq_se,0.889888584684103
2009,FRA,books,more_500,freq,7.45005721852515
2009,FRA,books,more_500,freq_se,0.711119153676286
2009,GBR,books,0_10,freq,14.1029554356316
2009,GBR,books,0_10,freq_se,0.662573760163784
2009,GBR,books,101_200,freq,18.0095354109011
2009,GBR,books,101_200,freq_se,0.571850135639789
2009,GBR,books,11_25,freq,15.7057896449451
2009,GBR,books,11_25,freq_se,0.540342729173443
2009,GBR,books,201_500,freq,15.0686624457059
2009,GBR,books,201_500,freq_se,0.589849583470143
2009,GBR,books,26_100,freq,29.3415077593891
2009,GBR,books,26_100,freq_se,0.664159296119347
2009,GBR,books,more_500,freq,7.77154930342727
2009,GBR,books,more_500,freq_se,0.424799212977463
2009,GRC,books,0_10,freq,10.926964327507
2009,GRC,books,0_10,freq_se,0.733325674314746
2009,GRC,books,101_200,freq,16.9887385812096
2009,GRC,books,101_200,freq_se,0.618708051265527
2009,GRC,books,11_25,freq,20.1246065713594
2009,GRC,books,11_25,freq_se,0.802041916823994
2009,GRC,books,201_500,freq,11.8929616451448
2009,GRC,books,201_500,freq_se,0.561615476120896
2009,GRC,books,26_100,freq,32.2212781154769
2009,GRC,books,26_100,freq_se,0.808600926591489
2009,GRC,books,more_500,freq,7.84545075930223
2009,GRC,books,more_500,freq_se,0.493491801368869
2009,HRV,books,0_10,freq,23.3386845032554
2009,HRV,books,0_10,freq_se,0.814501585928177
2009,HRV,books,101_200,freq,12.270368610002
2009,HRV,books,101_200,freq_se,0.575454561818396
2009,HRV,books,11_25,freq,23.6368920475733
2009,HRV,books,11_25,freq_se,0.696072640457912
2009,HRV,books,201_500,freq,6.56826048095904
2009,HRV,books,201_500,freq_se,0.369664683873367
2009,HRV,books,26_100,freq,30.9107803225644
2009,HRV,books,26_100,freq_se,0.644879313740352
2009,HRV,books,more_500,freq,3.27501403564595
2009,HRV,books,more_500,freq_se,0.330546810471994
2009,HUN,books,0_10,freq,8.86568788556226
2009,HUN,books,0_10,freq_se,0.81104378959399
2009,HUN,books,101_200,freq,18.6718784132255
2009,HUN,books,101_200,freq_se,0.59156190092362
2009,HUN,books,11_25,freq,12.9009253308865
2009,HUN,books,11_25,freq_se,0.562684811908088
2009,HUN,books,201_500,freq,17.6734742994732
2009,HUN,books,201_500,freq_se,0.702649533387592
2009,HUN,books,26_100,freq,27.1737032114501
2009,HUN,books,26_100,freq_se,0.869010487006183
2009,HUN,books,more_500,freq,14.7143308594025
2009,HUN,books,more_500,freq_se,0.922778864499334
2009,IRL,books,0_10,freq,13.8352972898984
2009,IRL,books,0_10,freq_se,0.801050793195797
2009,IRL,books,101_200,freq,18.6476913692233
2009,IRL,books,101_200,freq_se,0.647467083227693
2009,IRL,books,11_25,freq,14.8102491084944
2009,IRL,books,11_25,freq_se,0.65473304186264
2009,IRL,books,201_500,freq,15.1955820361741
2009,IRL,books,201_500,freq_se,0.851502113645015
2009,IRL,books,26_100,freq,30.0779464181229
2009,IRL,books,26_100,freq_se,0.845033521742395
2009,IRL,books,more_500,freq,7.43323377808692
2009,IRL,books,more_500,freq_se,0.519824108935563
2009,ITA,books,0_10,freq,11.4788110658741
2009,ITA,books,0_10,freq_se,0.301413960738924
2009,ITA,books,101_200,freq,18.5051813042773
2009,ITA,books,101_200,freq_se,0.269851803346906
2009,ITA,books,11_25,freq,19.0348915398181
2009,ITA,books,11_25,freq_se,0.364545956110294
2009,ITA,books,201_500,freq,13.0606795299963
2009,ITA,books,201_500,freq_se,0.33551590847288
2009,ITA,books,26_100,freq,30.1203033242403
2009,ITA,books,26_100,freq_se,0.400870322839228
2009,ITA,books,more_500,freq,7.80013323579399
2009,ITA,books,more_500,freq_se,0.273217470025569
2009,LTU,books,0_10,freq,14.8686261854217
2009,LTU,books,0_10,freq_se,0.700622871741195
2009,LTU,books,101_200,freq,15.7315716885937
2009,LTU,books,101_200,freq_se,0.642927176351861
2009,LTU,books,11_25,freq,20.4897677731143
2009,LTU,books,11_25,freq_se,0.683299988926901
2009,LTU,books,201_500,freq,9.83741073819115
2009,LTU,books,201_500,freq_se,0.434416235736297
2009,LTU,books,26_100,freq,33.2950623698315
2009,LTU,books,26_100,freq_se,0.842850166085502
2009,LTU,books,more_500,freq,5.77756124484772
2009,LTU,books,more_500,freq_se,0.394087263200427
2009,LUX,books,0_10,freq,10.7530741745391
2009,LUX,books,0_10,freq_se,0.499799921158378
2009,LUX,books,101_200,freq,18.1385090279462
2009,LUX,books,101_200,freq_se,0.606793176731784
2009,LUX,books,11_25,freq,12.6737621982591
2009,LUX,books,11_25,freq_se,0.569806678885604
2009,LUX,books,201_500,freq,17.1629827832767
2009,LUX,books,201_500,freq_se,0.542800477587335
2009,LUX,books,26_100,freq,25.3383331190879
2009,LUX,books,26_100,freq_se,0.754236525591779
2009,LUX,books,more_500,freq,15.933338696891
2009,LUX,books,more_500,freq_se,0.490792803531808
2009,LVA,books,0_10,freq,8.01450089207634
2009,LVA,books,0_10,freq_se,0.573435496173922
2009,LVA,books,101_200,freq,19.8553907735394
2009,LVA,books,101_200,freq_se,0.860270465705575
2009,LVA,books,11_25,freq,14.3292457699594
2009,LVA,books,11_25,freq_se,0.717184139238426
2009,LVA,books,201_500,freq,13.3015391159451
2009,LVA,books,201_500,freq_se,0.673938877426212
2009,LVA,books,26_100,freq,36.4824226677665
2009,LVA,books,26_100,freq_se,0.836537984152889
2009,LVA,books,more_500,freq,8.01690078071323
2009,LVA,books,more_500,freq_se,0.532564210818082
2009,MLT,books,0_10,freq,6.7561200082555
2009,MLT,books,0_10,freq_se,0.454883003105935
2009,MLT,books,101_200,freq,22.3503834872466
2009,MLT,books,101_200,freq_se,0.795910272224943
2009,MLT,books,11_25,freq,11.0796454651887
2009,MLT,books,11_25,freq_se,0.602666439960138
2009,MLT,books,201_500,freq,16.7995962164421
2009,MLT,books,201_500,freq_se,0.681118951752931
2009,MLT,books,26_100,freq,32.7678047665533
2009,MLT,books,26_100,freq_se,0.847621922933453
2009,MLT,books,more_500,freq,10.2464500563138
2009,MLT,books,more_500,freq_se,0.468443095073906
2009,NLD,books,0_10,freq,15.181044959574
2009,NLD,books,0_10,freq_se,0.923558399763778
2009,NLD,books,101_200,freq,15.5268423360898
2009,NLD,books,101_200,freq_se,0.604935439341232
2009,NLD,books,11_25,freq,17.5040706733431
2009,NLD,books,11_25,freq_se,0.833641074054185
2009,NLD,books,201_500,freq,13.6865495660538
2009,NLD,books,201_500,freq_se,0.776014661124942
2009,NLD,books,26_100,freq,30.4771776897333
2009,NLD,books,26_100,freq_se,0.961245096936855
2009,NLD,books,more_500,freq,7.62431477520593
2009,NLD,books,more_500,freq_se,0.68676612011561
2009,POL,books,0_10,freq,10.0461180102067
2009,POL,books,0_10,freq_se,0.53424743180274
2009,POL,books,101_200,freq,17.6455834678231
2009,POL,books,101_200,freq_se,0.597423592941303
2009,POL,books,11_25,freq,20.0350686064228
2009,POL,books,11_25,freq_se,0.782270377876058
2009,POL,books,201_500,freq,11.5039547154624
2009,POL,books,201_500,freq_se,0.59748290073117
2009,POL,books,26_100,freq,34.2443552020948
2009,POL,books,26_100,freq_se,0.837852452980496
2009,POL,books,more_500,freq,6.52491999799016
2009,POL,books,more_500,freq_se,0.4303235072025
2009,PRT,books,0_10,freq,16.0256473882711
2009,PRT,books,0_10,freq_se,0.690179669964327
2009,PRT,books,101_200,freq,14.372124161579
2009,PRT,books,101_200,freq_se,0.572485249026449
2009,PRT,books,11_25,freq,20.4733293748975
2009,PRT,books,11_25,freq_se,0.624796590338766
2009,PRT,books,201_500,freq,9.76320496947287
2009,PRT,books,201_500,freq_se,0.499691974113129
2009,PRT,books,26_100,freq,33.5873818734402
2009,PRT,books,26_100,freq_se,0.687035713977797
2009,PRT,books,more_500,freq,5.77831223233943
2009,PRT,books,more_500,freq_se,0.449626184967682
2009,ROU,books,0_10,freq,18.2696716119606
2009,ROU,books,0_10,freq_se,0.813720925222597
2009,ROU,books,101_200,freq,14.2631436232423
2009,ROU,books,101_200,freq_se,0.640327280779032
2009,ROU,books,11_25,freq,23.1261904327317
2009,ROU,books,11_25,freq_se,0.87698113323823
2009,ROU,books,201_500,freq,8.77668992905931
2009,ROU,books,201_500,freq_se,0.647639243371022
2009,ROU,books,26_100,freq,30.8383983269495
2009,ROU,books,26_100,freq_se,0.693151016168496
2009,ROU,books,more_500,freq,4.72590607605657
2009,ROU,books,more_500,freq_se,0.451508384473568
2009,SVK,books,0_10,freq,11.192794869507
2009,SVK,books,0_10,freq_se,0.554930978800055
2009,SVK,books,101_200,freq,18.1258914431184
2009,SVK,books,101_200,freq_se,0.595361599371743
2009,SVK,books,11_25,freq,16.2149568104403
