year,area,concept,escs,level,metric,value
2003,ITA,reading_score,quart_2,below_level_1a,freq_se,1.19750646001761
2003,ITA,reading_score,quart_2,level_1a,freq,14.4971804805931
2003,ITA,reading_score,quart_2,level_1a,freq_se,1.44046135170251
2003,ITA,reading_score,quart_2,level_2,freq,26.5099804055252
2003,ITA,reading_score,quart_2,level_2,freq_se,1.56078472767449
2003,ITA,reading_score,quart_2,level_3,freq,31.1572832618824
2003,ITA,reading_score,quart_2,level_3,freq_se,1.77534023814841
2003,ITA,reading_score,quart_2,level_4,freq,16.8563070507384
2003,ITA,reading_score,quart_2,level_4,freq_se,1.49531229540623
2003,ITA,reading_score,quart_2,level_5,freq,3.66182696767403
2003,ITA,reading_score,quart_2,level_5,freq_se,0.591796672461467
2003,ITA,reading_score,quart_2,level_6,freq,0.203638588657729
2003,ITA,reading_score,quart_2,level_6,freq_se,0.152045865446847
2003,ITA,reading_score,quart_3,below_level_1a,freq,5.74399390457842
2003,ITA,reading_score,quart_3,below_level_1a,freq_se,1.08847913957009
2003,ITA,reading_score,quart_3,level_1a,freq,11.0432512671419
2003,ITA,reading_score,quart_3,level_1a,freq_se,1.32764883490886
2003,ITA,reading_score,quart_3,level_2,freq,22.9599566836499
2003,ITA,reading_score,quart_3,level_2,freq_se,1.43279307887738
2003,ITA,reading_score,quart_3,level_3,freq,31.5535687362449
2003,ITA,reading_score,quart_3,level_3,freq_se,1.38003042572877
2003,ITA,reading_score,quart_3,level_4,freq,21.8006130658035
2003,ITA,reading_score,quart_3,level_4,freq_se,1.33799160532236
2003,ITA,reading_score,quart_3,level_5,freq,5.99299697599687
2003,ITA,reading_score,quart_3,level_5,freq_se,0.558286519328042
2003,ITA,reading_score,quart_3,level_6,freq,0.905619366584483
2003,ITA,reading_score,quart_3,level_6,freq_se,0.291803843209893
2003,ITA,reading_score,quart_4,below_level_1a,freq,2.34934721838686
2003,ITA,reading_score,quart_4,below_level_1a,freq_se,0.581186845494244
2003,ITA,reading_score,quart_4,level_1a,freq,7.14710486682367
2003,ITA,reading_score,quart_4,level_1a,freq_se,1.3650869136069
2003,ITA,reading_score,quart_4,level_2,freq,18.8950308004298
2003,ITA,reading_score,quart_4,level_2,freq_se,1.83290471280508
2003,ITA,reading_score,quart_4,level_3,freq,32.524004291816
2003,ITA,reading_score,quart_4,level_3,freq_se,2.47441012497209
2003,ITA,reading_score,quart_4,level_4,freq,28.9246350183201
2003,ITA,reading_score,quart_4,level_4,freq_se,1.90136770427
2003,ITA,reading_score,quart_4,level_5,freq,8.94929495567644
2003,ITA,reading_score,quart_4,level_5,freq_se,0.788731348000637
2003,ITA,reading_score,quart_4,level_6,freq,1.21058284854717
2003,ITA,reading_score,quart_4,level_6,freq_se,0.501273119863672
2003,LUX,math_score,quart_1,below_level_1a,freq,14.9907833568755
2003,LUX,math_score,quart_1,below_level_1a,freq_se,1.25663404772505
2003,LUX,math_score,quart_1,level_1a,freq,25.0690124538219
2003,LUX,math_score,quart_1,level_1a,freq_se,1.83505676874938
2003,LUX,math_score,quart_1,level_2,freq,29.2003498226545
2003,LUX,math_score,quart_1,level_2,freq_se,2.24518763357113
2003,LUX,math_score,quart_1,level_3,freq,21.2038013501399
2003,LUX,math_score,quart_1,level_3,freq_se,1.6286894582695
2003,LUX,math_score,quart_1,level_4,freq,7.60378603284835
2003,LUX,math_score,quart_1,level_4,freq_se,0.887083449018815
2003,LUX,math_score,quart_1,level_5,freq,1.32761923641667
2003,LUX,math_score,quart_1,level_5,freq_se,0.155869101307109
2003,LUX,math_score,quart_1,level_6,freq,0.604647747243209
2003,LUX,math_score,quart_1,level_6,freq_se,0.0740387207483865
2003,LUX,math_score,quart_2,below_level_1a,freq,11.7847008239379
2003,LUX,math_score,quart_2,below_level_1a,freq_se,1.32486032811442
2003,LUX,math_score,quart_2,level_1a,freq,19.0616087009975
2003,LUX,math_score,quart_2,level_1a,freq_se,2.63719447425618
2003,LUX,math_score,quart_2,level_2,freq,29.0390395569171
2003,LUX,math_score,quart_2,level_2,freq_se,3.18677829318797
2003,LUX,math_score,quart_2,level_3,freq,23.0092340454175
2003,LUX,math_score,quart_2,level_3,freq_se,2.64797274151635
2003,LUX,math_score,quart_2,level_4,freq,13.2354094683595
2003,LUX,math_score,quart_2,level_4,freq_se,2.09627576421508
2003,LUX,math_score,quart_2,level_5,freq,3.44602236219999
2003,LUX,math_score,quart_2,level_5,freq_se,0.570273857654644
2003,LUX,math_score,quart_2,level_6,freq,0.423985042170421
2003,LUX,math_score,quart_2,level_6,freq_se,0.0602775664719183
2003,LUX,math_score,quart_3,below_level_1a,freq,5.46332901728498
2003,LUX,math_score,quart_3,below_level_1a,freq_se,0.627712639960251
2003,LUX,math_score,quart_3,level_1a,freq,12.9236082680665
2003,LUX,math_score,quart_3,level_1a,freq_se,1.25348576287322
2003,LUX,math_score,quart_3,level_2,freq,23.2597952543092
2003,LUX,math_score,quart_3,level_2,freq_se,2.31855852029506
2003,LUX,math_score,quart_3,level_3,freq,28.8651452434836
2003,LUX,math_score,quart_3,level_3,freq_se,1.778294791542
2003,LUX,math_score,quart_3,level_4,freq,20.7072425563659
2003,LUX,math_score,quart_3,level_4,freq_se,1.63698194466671
2003,LUX,math_score,quart_3,level_5,freq,7.26123492691444
2003,LUX,math_score,quart_3,level_5,freq_se,0.856994040181479
2003,LUX,math_score,quart_3,level_6,freq,1.51964473357536
2003,LUX,math_score,quart_3,level_6,freq_se,0.126355670919054
2003,LUX,math_score,quart_4,below_level_1a,freq,2.47353952840421
2003,LUX,math_score,quart_4,below_level_1a,freq_se,0.156862156735411
2003,LUX,math_score,quart_4,level_1a,freq,4.64088891441774
2003,LUX,math_score,quart_4,level_1a,freq_se,0.334280575602616
2003,LUX,math_score,quart_4,level_2,freq,16.329235598983
2003,LUX,math_score,quart_4,level_2,freq_se,0.810441914130452
2003,LUX,math_score,quart_4,level_3,freq,29.0961973011046
2003,LUX,math_score,quart_4,level_3,freq_se,1.35915822978721
2003,LUX,math_score,quart_4,level_4,freq,24.6357264144488
2003,LUX,math_score,quart_4,level_4,freq_se,1.34865439910156
2003,LUX,math_score,quart_4,level_5,freq,17.9624009737836
2003,LUX,math_score,quart_4,level_5,freq_se,1.04712285174974
2003,LUX,math_score,quart_4,level_6,freq,4.86201126885811
2003,LUX,math_score,quart_4,level_6,freq_se,0.308724618525814
2003,LUX,reading_score,quart_1,below_level_1a,freq,19.5146660147478
2003,LUX,reading_score,quart_1,below_level_1a,freq_se,1.90646597472824
2003,LUX,reading_score,quart_1,level_1a,freq,25.4881271727467
2003,LUX,reading_score,quart_1,level_1a,freq_se,2.15300346010264
2003,LUX,reading_score,quart_1,level_2,freq,29.0492853701303
2003,LUX,reading_score,quart_1,level_2,freq_se,1.72639811214827
2003,LUX,reading_score,quart_1,level_3,freq,18.7217136500067
2003,LUX,reading_score,quart_1,level_3,freq_se,1.76785347089034
2003,LUX,reading_score,quart_1,level_4,freq,6.47960657910359
2003,LUX,reading_score,quart_1,level_4,freq_se,1.16013631206064
2003,LUX,reading_score,quart_1,level_5,freq,0.746601213264914
2003,LUX,reading_score,quart_1,level_5,freq_se,0.346475565118524
2003,LUX,reading_score,quart_1,level_6,freq,0
2003,LUX,reading_score,quart_1,level_6,freq_se,
2003,LUX,reading_score,quart_2,below_level_1a,freq,12.6364036900578
2003,LUX,reading_score,quart_2,below_level_1a,freq_se,1.26833600564959
2003,LUX,reading_score,quart_2,level_1a,freq,16.6233873520447
2003,LUX,reading_score,quart_2,level_1a,freq_se,1.5950014258194
2003,LUX,reading_score,quart_2,level_2,freq,29.3449774614525
2003,LUX,reading_score,quart_2,level_2,freq_se,2.25160609927562
2003,LUX,reading_score,quart_2,level_3,freq,27.9091554400427
2003,LUX,reading_score,quart_2,level_3,freq_se,2.41253234916488
2003,LUX,reading_score,quart_2,level_4,freq,11.7636809790013
2003,LUX,reading_score,quart_2,level_4,freq_se,1.30170689329078
2003,LUX,reading_score,quart_2,level_5,freq,1.63837410929207
2003,LUX,reading_score,quart_2,level_5,freq_se,0.502171776857286
2003,LUX,reading_score,quart_2,level_6,freq,0.0840209681089149
2003,LUX,reading_score,quart_2,level_6,freq_se,0.13964491148211
2003,LUX,reading_score,quart_3,below_level_1a,freq,5.09405125110532
2003,LUX,reading_score,quart_3,below_level_1a,freq_se,0.856344594483315
2003,LUX,reading_score,quart_3,level_1a,freq,11.9639930793462
2003,LUX,reading_score,quart_3,level_1a,freq_se,1.3907866901694
2003,LUX,reading_score,quart_3,level_2,freq,25.7579370812332
2003,LUX,reading_score,quart_3,level_2,freq_se,1.71824807043265
2003,LUX,reading_score,quart_3,level_3,freq,31.9008151947625
2003,LUX,reading_score,quart_3,level_3,freq_se,1.49431981773368
2003,LUX,reading_score,quart_3,level_4,freq,20.3624919001471
2003,LUX,reading_score,quart_3,level_4,freq_se,1.81400589681172
2003,LUX,reading_score,quart_3,level_5,freq,4.52109292724521
2003,LUX,reading_score,quart_3,level_5,freq_se,0.810794647607044
2003,LUX,reading_score,quart_3,level_6,freq,0.399618566160451
2003,LUX,reading_score,quart_3,level_6,freq_se,0.311655338986601
2003,LUX,reading_score,quart_4,below_level_1a,freq,2.33518311096645
2003,LUX,reading_score,quart_4,below_level_1a,freq_se,0.45999609633445
2003,LUX,reading_score,quart_4,level_1a,freq,5.9939432812864
2003,LUX,reading_score,quart_4,level_1a,freq_se,1.13397833946674
2003,LUX,reading_score,quart_4,level_2,freq,17.5898103029459
2003,LUX,reading_score,quart_4,level_2,freq_se,1.44527033383039
2003,LUX,reading_score,quart_4,level_3,freq,33.6473197016387
2003,LUX,reading_score,quart_4,level_3,freq_se,1.61062963445795
2003,LUX,reading_score,quart_4,level_4,freq,30.5671991913029
2003,LUX,reading_score,quart_4,level_4,freq_se,1.53716991044846
2003,LUX,reading_score,quart_4,level_5,freq,9.03583292646735
2003,LUX,reading_score,quart_4,level_5,freq_se,0.878335082711516
2003,LUX,reading_score,quart_4,level_6,freq,0.830711485392359
2003,LUX,reading_score,quart_4,level_6,freq_se,0.300230857466002
2003,LVA,math_score,quart_1,below_level_1a,freq,13.8709053600543
2003,LVA,math_score,quart_1,below_level_1a,freq_se,3.42363809811333
2003,LVA,math_score,quart_1,level_1a,freq,22.0802738370682
2003,LVA,math_score,quart_1,level_1a,freq_se,6.78557644606562
2003,LVA,math_score,quart_1,level_2,freq,33.3342254382639
2003,LVA,math_score,quart_1,level_2,freq_se,7.10675327102554
2003,LVA,math_score,quart_1,level_3,freq,20.9036131872166
2003,LVA,math_score,quart_1,level_3,freq_se,4.77357915835628
2003,LVA,math_score,quart_1,level_4,freq,6.38072385816428
2003,LVA,math_score,quart_1,level_4,freq_se,1.2878496350117
2003,LVA,math_score,quart_1,level_5,freq,2.9220289216607
2003,LVA,math_score,quart_1,level_5,freq_se,0.605762515193077
2003,LVA,math_score,quart_1,level_6,freq,0.508229397571893
2003,LVA,math_score,quart_1,level_6,freq_se,0.0676331454511438
2003,LVA,math_score,quart_2,below_level_1a,freq,8.00529726769797
2003,LVA,math_score,quart_2,below_level_1a,freq_se,0.596567963530792
2003,LVA,math_score,quart_2,level_1a,freq,17.7790819543852
2003,LVA,math_score,quart_2,level_1a,freq_se,2.35650714093019
2003,LVA,math_score,quart_2,level_2,freq,27.8476011867487
2003,LVA,math_score,quart_2,level_2,freq_se,2.22869945898878
2003,LVA,math_score,quart_2,level_3,freq,26.3889832153095
2003,LVA,math_score,quart_2,level_3,freq_se,2.64780137804581
2003,LVA,math_score,quart_2,level_4,freq,14.5649621244943
2003,LVA,math_score,quart_2,level_4,freq_se,1.47635808112157
2003,LVA,math_score,quart_2,level_5,freq,4.90017870758388
2003,LVA,math_score,quart_2,level_5,freq_se,0.765725729806225
2003,LVA,math_score,quart_2,level_6,freq,0.513895543780496
2003,LVA,math_score,quart_2,level_6,freq_se,0.0324714367301558
2003,LVA,math_score,quart_3,below_level_1a,freq,4.67118972477552
2003,LVA,math_score,quart_3,below_level_1a,freq_se,0.576345375886569
2003,LVA,math_score,quart_3,level_1a,freq,14.5575213203457
2003,LVA,math_score,quart_3,level_1a,freq_se,1.55079575611144
2003,LVA,math_score,quart_3,level_2,freq,25.0275653121446
2003,LVA,math_score,quart_3,level_2,freq_se,1.92784470822076
2003,LVA,math_score,quart_3,level_3,freq,26.3736325088891
2003,LVA,math_score,quart_3,level_3,freq_se,2.18875292196463
2003,LVA,math_score,quart_3,level_4,freq,20.5251796365404
2003,LVA,math_score,quart_3,level_4,freq_se,2.36570393623311
2003,LVA,math_score,quart_3,level_5,freq,7.11860736949408
2003,LVA,math_score,quart_3,level_5,freq_se,0.750513496903986
2003,LVA,math_score,quart_3,level_6,freq,1.7263041278106
2003,LVA,math_score,quart_3,level_6,freq_se,0.255656446334285
2003,LVA,math_score,quart_4,below_level_1a,freq,4.03248562735964
2003,LVA,math_score,quart_4,below_level_1a,freq_se,1.53020361997992
2003,LVA,math_score,quart_4,level_1a,freq,7.24899966110516
2003,LVA,math_score,quart_4,level_1a,freq_se,1.42264730888404
2003,LVA,math_score,quart_4,level_2,freq,18.9189367541307
2003,LVA,math_score,quart_4,level_2,freq_se,3.38177063211961
2003,LVA,math_score,quart_4,level_3,freq,28.2802003013498
2003,LVA,math_score,quart_4,level_3,freq_se,3.0501903903813
2003,LVA,math_score,quart_4,level_4,freq,26.0823157588184
2003,LVA,math_score,quart_4,level_4,freq_se,3.02867514322065
2003,LVA,math_score,quart_4,level_5,freq,11.2553079849025
2003,LVA,math_score,quart_4,level_5,freq_se,1.39278899076931
2003,LVA,math_score,quart_4,level_6,freq,4.18175391233382
2003,LVA,math_score,quart_4,level_6,freq_se,0.955876805407144
2003,LVA,reading_score,quart_1,below_level_1a,freq,8.69339298692724
2003,LVA,reading_score,quart_1,below_level_1a,freq_se,1.89040589590954
2003,LVA,reading_score,quart_1,level_1a,freq,18.7082395805479
2003,LVA,reading_score,quart_1,level_1a,freq_se,3.10371877871543
2003,LVA,reading_score,quart_1,level_2,freq,29.9833927868217
2003,LVA,reading_score,quart_1,level_2,freq_se,3.0720854272924
2003,LVA,reading_score,quart_1,level_3,freq,28.033121713373
2003,LVA,reading_score,quart_1,level_3,freq_se,2.92087637689223
2003,LVA,reading_score,quart_1,level_4,freq,12.6399068667176
2003,LVA,reading_score,quart_1,level_4,freq_se,2.19179100709802
2003,LVA,reading_score,quart_1,level_5,freq,1.8116673263453
2003,LVA,reading_score,quart_1,level_5,freq_se,0.795226439998405
2003,LVA,reading_score,quart_1,level_6,freq,0.130278739267217
2003,LVA,reading_score,quart_1,level_6,freq_se,0.139223939046355
2003,LVA,reading_score,quart_2,below_level_1a,freq,5.35003345530455
2003,LVA,reading_score,quart_2,below_level_1a,freq_se,0.811527964960989
2003,LVA,reading_score,quart_2,level_1a,freq,14.1880559176389
2003,LVA,reading_score,quart_2,level_1a,freq_se,1.83530423763682
2003,LVA,reading_score,quart_2,level_2,freq,28.3654885726078
2003,LVA,reading_score,quart_2,level_2,freq_se,2.24453561841857
2003,LVA,reading_score,quart_2,level_3,freq,31.3428721414086
2003,LVA,reading_score,quart_2,level_3,freq_se,2.32755356113941
2003,LVA,reading_score,quart_2,level_4,freq,17.1481698150354
2003,LVA,reading_score,quart_2,level_4,freq_se,1.83677726187884
2003,LVA,reading_score,quart_2,level_5,freq,3.3646815547846
2003,LVA,reading_score,quart_2,level_5,freq_se,0.705149169718653
2003,LVA,reading_score,quart_2,level_6,freq,0.240698543220158
2003,LVA,reading_score,quart_2,level_6,freq_se,0.246266018124468
2003,LVA,reading_score,quart_3,below_level_1a,freq,3.72523265944034
2003,LVA,reading_score,quart_3,below_level_1a,freq_se,0.728032558847295
2003,LVA,reading_score,quart_3,level_1a,freq,10.7517183666198
2003,LVA,reading_score,quart_3,level_1a,freq_se,1.12449198548521
2003,LVA,reading_score,quart_3,level_2,freq,24.6339665341158
2003,LVA,reading_score,quart_3,level_2,freq_se,1.98227309270608
2003,LVA,reading_score,quart_3,level_3,freq,32.2193686241231
2003,LVA,reading_score,quart_3,level_3,freq_se,2.52609784060705
2003,LVA,reading_score,quart_3,level_4,freq,21.7759290472302
2003,LVA,reading_score,quart_3,level_4,freq_se,1.98216333163159
2003,LVA,reading_score,quart_3,level_5,freq,6.37065503449821
2003,LVA,reading_score,quart_3,level_5,freq_se,0.980028050617211
2003,LVA,reading_score,quart_3,level_6,freq,0.523129733972644
2003,LVA,reading_score,quart_3,level_6,freq_se,0.267432761240025
2003,LVA,reading_score,quart_4,below_level_1a,freq,2.6792416361874
2003,LVA,reading_score,quart_4,below_level_1a,freq_se,0.970158469112603
2003,LVA,reading_score,quart_4,level_1a,freq,7.18069659169736
2003,LVA,reading_score,quart_4,level_1a,freq_se,2.23209196939923
2003,LVA,reading_score,quart_4,level_2,freq,18.2041723746091
2003,LVA,reading_score,quart_4,level_2,freq_se,3.03188201409268
2003,LVA,reading_score,quart_4,level_3,freq,31.4464526619135
2003,LVA,reading_score,quart_4,level_3,freq_se,2.24057786366158
2003,LVA,reading_score,quart_4,level_4,freq,27.9972249349149
2003,LVA,reading_score,quart_4,level_4,freq_se,2.5599790030859
2003,LVA,reading_score,quart_4,level_5,freq,10.5418630637361
2003,LVA,reading_score,quart_4,level_5,freq_se,1.85358404210184
2003,LVA,reading_score,quart_4,level_6,freq,1.95034873694163
2003,LVA,reading_score,quart_4,level_6,freq_se,0.70691534669627
2003,NLD,math_score,quart_1,below_level_1a,freq,5.64717234442643
2003,NLD,math_score,quart_1,below_level_1a,freq_se,2.20640093292852
2003,NLD,math_score,quart_1,level_1a,freq,16.1717500901442
2003,NLD,math_score,quart_1,level_1a,freq_se,5.51445783368733
2003,NLD,math_score,quart_1,level_2,freq,30.4196191856752
2003,NLD,math_score,quart_1,level_2,freq_se,5.54972144201207
2003,NLD,math_score,quart_1,level_3,freq,25.543731641388
2003,NLD,math_score,quart_1,level_3,freq_se,7.99999574834009
2003,NLD,math_score,quart_1,level_4,freq,14.8290152543483
2003,NLD,math_score,quart_1,level_4,freq_se,3.23025042462361
2003,NLD,math_score,quart_1,level_5,freq,6.32649716055504
2003,NLD,math_score,quart_1,level_5,freq_se,1.44437700804428
2003,NLD,math_score,quart_1,level_6,freq,1.06221432346279
2003,NLD,math_score,quart_1,level_6,freq_se,0.210855527690004
2003,NLD,math_score,quart_2,below_level_1a,freq,2.12938113903059
2003,NLD,math_score,quart_2,below_level_1a,freq_se,0.396498733240335
2003,NLD,math_score,quart_2,level_1a,freq,8.70608852210628
2003,NLD,math_score,quart_2,level_1a,freq_se,1.35158974055378
2003,NLD,math_score,quart_2,level_2,freq,25.958187865819
2003,NLD,math_score,quart_2,level_2,freq_se,3.37784645518262
2003,NLD,math_score,quart_2,level_3,freq,27.7838455458839
2003,NLD,math_score,quart_2,level_3,freq_se,5.41816582115222
2003,NLD,math_score,quart_2,level_4,freq,21.0393415186441
2003,NLD,math_score,quart_2,level_4,freq_se,2.98306634038663
2003,NLD,math_score,quart_2,level_5,freq,11.2365511895082
2003,NLD,math_score,quart_2,level_5,freq_se,1.57569655939654
2003,NLD,math_score,quart_2,level_6,freq,3.14660421900796
2003,NLD,math_score,quart_2,level_6,freq_se,0.434204224984542
2003,NLD,math_score,quart_3,below_level_1a,freq,0.662840758514919
2003,NLD,math_score,quart_3,below_level_1a,freq_se,0.0645877243637997
2003,NLD,math_score,quart_3,level_1a,freq,6.58943201571932
2003,NLD,math_score,quart_3,level_1a,freq_se,0.870697666823011
2003,NLD,math_score,quart_3,level_2,freq,17.8461980881702
2003,NLD,math_score,quart_3,level_2,freq_se,2.03502141510447
2003,NLD,math_score,quart_3,level_3,freq,25.6768198016612
2003,NLD,math_score,quart_3,level_3,freq_se,2.33028050544737
