"year","area","concept","level","metric","value"
"2003","POL","lonely","strongly_disagree","freq",48.8104397930728
"2003","POL","lonely","strongly_disagree","freq_se",0.855940845212862
"2003","POL","computer","daily","freq",45.5682150842711
"2003","POL","computer","daily","freq_se",1.01620394722208
"2003","POL","computer","monthly","freq",3.53139926405168
"2003","POL","computer","monthly","freq_se",0.290585297826015
"2003","POL","computer","never","freq",36.1121345439027
"2003","POL","computer","never","freq_se",1.11014417656085
"2003","POL","computer","weekly","freq",13.4003565885136
"2003","POL","computer","weekly","freq_se",0.60388190837534
"2003","POL","computer","yearly","freq",1.38789451926088
"2003","POL","computer","yearly","freq_se",0.177879219302992
"2003","PRT","books","0_10","freq",13.085824440691
"2003","PRT","books","0_10","freq_se",0.799649007762901
"2003","PRT","books","101_200","freq",15.71489067772
"2003","PRT","books","101_200","freq_se",0.590843732041875
"2003","PRT","books","11_25","freq",21.9303486997736
"2003","PRT","books","11_25","freq_se",0.895303815534262
"2003","PRT","books","201_500","freq",9.6987033807955
"2003","PRT","books","201_500","freq_se",0.665569839154743
"2003","PRT","books","26_100","freq",33.2478156857186
"2003","PRT","books","26_100","freq_se",0.912532622972651
"2003","PRT","books","more_500","freq",6.32241711530128
"2003","PRT","books","more_500","freq_se",0.586129271080502
"2003","PRT","artworks","no","freq",68.8090243633959
"2003","PRT","artworks","no","freq_se",1.19140697471285
"2003","PRT","artworks","yes","freq",31.1909756366041
"2003","PRT","artworks","yes","freq_se",1.19140697471285
"2003","PRT","classics","no","freq",43.1328361340178
"2003","PRT","classics","no","freq_se",1.32261273664714
"2003","PRT","classics","yes","freq",56.8671638659822
"2003","PRT","classics","yes","freq_se",1.32261273664714
"2003","PRT","lonely","agree","freq",3.86135977806966
"2003","PRT","lonely","agree","freq_se",0.361992332162323
"2003","PRT","lonely","disagree","freq",34.2322825468044
"2003","PRT","lonely","disagree","freq_se",0.822702326585589
"2003","PRT","lonely","strongly_agree","freq",1.0842897078523
"2003","PRT","lonely","strongly_agree","freq_se",0.152970523722523
"2003","PRT","lonely","strongly_disagree","freq",60.8220679672737
"2003","PRT","lonely","strongly_disagree","freq_se",0.933998136494989
"2003","PRT","computer","daily","freq",51.7235270606423
"2003","PRT","computer","daily","freq_se",0.923247529407065
"2003","PRT","computer","monthly","freq",4.80581792228326
"2003","PRT","computer","monthly","freq_se",0.374411783960277
"2003","PRT","computer","never","freq",16.1073804914408
"2003","PRT","computer","never","freq_se",0.8517726304062
"2003","PRT","computer","weekly","freq",25.8388075056435
"2003","PRT","computer","weekly","freq_se",0.665221202700121
"2003","PRT","computer","yearly","freq",1.52446701999017
"2003","PRT","computer","yearly","freq_se",0.196972117656385
"2003","SVK","books","0_10","freq",5.35836891146964
"2003","SVK","books","0_10","freq_se",0.616031913398554
"2003","SVK","books","101_200","freq",23.8264456087714
"2003","SVK","books","101_200","freq_se",0.77002935469731
"2003","SVK","books","11_25","freq",11.8875943205773
"2003","SVK","books","11_25","freq_se",0.565016904666305
"2003","SVK","books","201_500","freq",13.8973768714796
"2003","SVK","books","201_500","freq_se",0.722230490954833
"2003","SVK","books","26_100","freq",39.4521652903103
"2003","SVK","books","26_100","freq_se",0.768433944085364
"2003","SVK","books","more_500","freq",5.57804899739174
"2003","SVK","books","more_500","freq_se",0.393854192438749
"2003","SVK","artworks","no","freq",46.9261122620579
"2003","SVK","artworks","no","freq_se",0.925013066897214
"2003","SVK","artworks","yes","freq",53.0738877379421
"2003","SVK","artworks","yes","freq_se",0.925013066897216
"2003","SVK","classics","no","freq",29.8248541536917
"2003","SVK","classics","no","freq_se",1.17407644558449
"2003","SVK","classics","yes","freq",70.1751458463083
"2003","SVK","classics","yes","freq_se",1.17407644558449
"2003","SVK","lonely","agree","freq",5.17361477761929
"2003","SVK","lonely","agree","freq_se",0.388517488294535
"2003","SVK","lonely","disagree","freq",48.2186585318475
"2003","SVK","lonely","disagree","freq_se",0.72972261495578
"2003","SVK","lonely","strongly_agree","freq",1.80190716143953
"2003","SVK","lonely","strongly_agree","freq_se",0.194362983467454
"2003","SVK","lonely","strongly_disagree","freq",44.8058195290937
"2003","SVK","lonely","strongly_disagree","freq_se",0.794951815516124
"2003","SVK","computer","daily","freq",40.6113969786063
"2003","SVK","computer","daily","freq_se",1.22119572386466
"2003","SVK","computer","monthly","freq",9.37779521176935
"2003","SVK","computer","monthly","freq_se",0.469877623789766
"2003","SVK","computer","never","freq",23.3079958005506
"2003","SVK","computer","never","freq_se",0.89003285627103
"2003","SVK","computer","weekly","freq",23.9495162557185
"2003","SVK","computer","weekly","freq_se",0.881913668350929
"2003","SVK","computer","yearly","freq",2.75329575335534
"2003","SVK","computer","yearly","freq_se",0.262048501300835
"2003","SWE","books","0_10","freq",4.60389202756204
"2003","SWE","books","0_10","freq_se",0.43678688747636
"2003","SWE","books","101_200","freq",22.0448436976034
"2003","SWE","books","101_200","freq_se",0.581880492190548
"2003","SWE","books","11_25","freq",8.54083854257879
"2003","SWE","books","11_25","freq_se",0.480532172446286
"2003","SWE","books","201_500","freq",22.6064416280709
"2003","SWE","books","201_500","freq_se",0.627133942374602
"2003","SWE","books","26_100","freq",28.5307648518509
"2003","SWE","books","26_100","freq_se",0.890630398691595
"2003","SWE","books","more_500","freq",13.673219252334
"2003","SWE","books","more_500","freq_se",0.653715200526877
"2003","SWE","artworks","no","freq",32.2039311698491
"2003","SWE","artworks","no","freq_se",0.993590317007712
"2003","SWE","artworks","yes","freq",67.7960688301509
"2003","SWE","artworks","yes","freq_se",0.993590317007712
"2003","SWE","classics","no","freq",48.0980957302653
"2003","SWE","classics","no","freq_se",1.19071657676208
"2003","SWE","classics","yes","freq",51.9019042697347
"2003","SWE","classics","yes","freq_se",1.19071657676208
"2003","SWE","lonely","agree","freq",4.98549657128125
"2003","SWE","lonely","agree","freq_se",0.360149942149953
"2003","SWE","lonely","disagree","freq",28.9383550731646
"2003","SWE","lonely","disagree","freq_se",0.836610005866441
"2003","SWE","lonely","strongly_agree","freq",1.73213458176099
"2003","SWE","lonely","strongly_agree","freq_se",0.207417087272379
"2003","SWE","lonely","strongly_disagree","freq",64.3440137737932
"2003","SWE","lonely","strongly_disagree","freq_se",0.845790191154838
"2003","SWE","computer","daily","freq",67.4164413312361
"2003","SWE","computer","daily","freq_se",0.797439812049982
"2003","SWE","computer","monthly","freq",6.52469267276782
"2003","SWE","computer","monthly","freq_se",0.377634760580776
"2003","SWE","computer","never","freq",2.79854700038633
"2003","SWE","computer","never","freq_se",0.286646462233541
"2003","SWE","computer","weekly","freq",21.6742858626377
"2003","SWE","computer","weekly","freq_se",0.674134491144654
"2003","SWE","computer","yearly","freq",1.58603313297212
"2003","SWE","computer","yearly","freq_se",0.185402601503304
"2003","EU28","books","0_10","freq",8.11691500641433
"2003","EU28","books","0_10","freq_se",0.173414516894392
"2003","EU28","books","101_200","freq",19.9064387017151
"2003","EU28","books","101_200","freq_se",0.200512547542373
"2003","EU28","books","11_25","freq",14.5075148284402
"2003","EU28","books","11_25","freq_se",0.19243752967323
"2003","EU28","books","201_500","freq",15.6762828403552
"2003","EU28","books","201_500","freq_se",0.233154734652581
"2003","EU28","books","26_100","freq",32.0791092037334
"2003","EU28","books","26_100","freq_se",0.219597207494736
"2003","EU28","books","more_500","freq",9.71373941934179
"2003","EU28","books","more_500","freq_se",0.200851666717295
"2003","EU28","artworks","no","freq",54.1833851362748
"2003","EU28","artworks","no","freq_se",0.293282874983038
"2003","EU28","artworks","yes","freq",45.8166148637252
"2003","EU28","artworks","yes","freq_se",0.293282874983037
"2003","EU28","classics","no","freq",43.7653574711967
"2003","EU28","classics","no","freq_se",0.299373979796526
"2003","EU28","classics","yes","freq",56.2346425288033
"2003","EU28","classics","yes","freq_se",0.299373979796525
"2003","EU28","lonely","agree","freq",4.45124352584165
"2003","EU28","lonely","agree","freq_se",0.113312856929999
"2003","EU28","lonely","disagree","freq",32.7995049820237
"2003","EU28","lonely","disagree","freq_se",0.224849296323682
"2003","EU28","lonely","strongly_agree","freq",1.828290505581
"2003","EU28","lonely","strongly_agree","freq_se",0.0712930927049627
"2003","EU28","lonely","strongly_disagree","freq",60.9209609865537
"2003","EU28","lonely","strongly_disagree","freq_se",0.249863571082542
"2003","EU28","computer","daily","freq",50.2690561956098
"2003","EU28","computer","daily","freq_se",0.338067036361925
"2003","EU28","computer","monthly","freq",8.16428725718115
"2003","EU28","computer","monthly","freq_se",0.154788606561216
"2003","EU28","computer","never","freq",15.453172313927
"2003","EU28","computer","never","freq_se",0.256037775406446
"2003","EU28","computer","weekly","freq",23.5583385045493
"2003","EU28","computer","weekly","freq_se",0.247529425453301
"2003","EU28","computer","yearly","freq",2.55514572873277
"2003","EU28","computer","yearly","freq_se",0.0844022715697026
"2006","AUT","books","0_10","freq",9.568728607061
"2006","AUT","books","0_10","freq_se",0.548781178777441
"2006","AUT","books","101_200","freq",19.1170132569766
"2006","AUT","books","101_200","freq_se",0.696536514293835
"2006","AUT","books","11_25","freq",16.1975648008914
"2006","AUT","books","11_25","freq_se",0.727591526062964
"2006","AUT","books","201_500","freq",13.8126190992021
"2006","AUT","books","201_500","freq_se",0.688863261100274
"2006","AUT","books","26_100","freq",32.6343263628368
"2006","AUT","books","26_100","freq_se",0.719551834837261
"2006","AUT","books","more_500","freq",8.66974787303208
"2006","AUT","books","more_500","freq_se",0.500492545537439
"2006","AUT","artworks","no","freq",29.3331729606297
"2006","AUT","artworks","no","freq_se",0.854774293942823
"2006","AUT","artworks","yes","freq",70.6668270393703
"2006","AUT","artworks","yes","freq_se",0.854774293942825
"2006","AUT","classics","no","freq",57.0562925746075
"2006","AUT","classics","no","freq_se",1.05898098795268
"2006","AUT","classics","yes","freq",42.9437074253925
"2006","AUT","classics","yes","freq_se",1.05898098795268
"2006","AUT","computer","daily","freq",68.8323858250318
"2006","AUT","computer","daily","freq_se",1.0653329881254
"2006","AUT","computer","monthly","freq",6.00277477218221
"2006","AUT","computer","monthly","freq_se",0.33572512324879
"2006","AUT","computer","never","freq",2.21562815964192
"2006","AUT","computer","never","freq_se",0.300461284928211
"2006","AUT","computer","weekly","freq",20.5783144097047
"2006","AUT","computer","weekly","freq_se",0.836057160356481
"2006","AUT","computer","yearly","freq",2.3708968334393
"2006","AUT","computer","yearly","freq_se",0.210840050999607
"2006","BEL","books","0_10","freq",13.8474110377283
"2006","BEL","books","0_10","freq_se",0.556233348666335
"2006","BEL","books","101_200","freq",16.5787779063462
"2006","BEL","books","101_200","freq_se",0.435071495251725
"2006","BEL","books","11_25","freq",16.5166586857799
"2006","BEL","books","11_25","freq_se",0.522197411452263
"2006","BEL","books","201_500","freq",13.9993112759591
"2006","BEL","books","201_500","freq_se",0.43142847147217
"2006","BEL","books","26_100","freq",30.9019732689236
"2006","BEL","books","26_100","freq_se",0.593794294512612
"2006","BEL","books","more_500","freq",8.15586782526286
"2006","BEL","books","more_500","freq_se",0.389728618255083
"2006","BEL","artworks","no","freq",43.2242086654002
"2006","BEL","artworks","no","freq_se",0.756361485542973
"2006","BEL","artworks","yes","freq",56.7757913345998
"2006","BEL","artworks","yes","freq_se",0.756361485542972
"2006","BEL","classics","no","freq",56.6185723666606
"2006","BEL","classics","no","freq_se",0.64832713602166
"2006","BEL","classics","yes","freq",43.3814276333394
"2006","BEL","classics","yes","freq_se",0.648327136021663
"2006","BEL","computer","daily","freq",80.3915450738947
"2006","BEL","computer","daily","freq_se",0.583125827748657
"2006","BEL","computer","monthly","freq",2.89666241020459
"2006","BEL","computer","monthly","freq_se",0.199512865538758
"2006","BEL","computer","never","freq",2.77066374671325
"2006","BEL","computer","never","freq_se",0.242059625851815
"2006","BEL","computer","weekly","freq",12.8205473268206
"2006","BEL","computer","weekly","freq_se",0.470624195724354
"2006","BEL","computer","yearly","freq",1.12058144236688
"2006","BEL","computer","yearly","freq_se",0.10813767872015
"2006","BGR","books","0_10","freq",20.2622661304947
"2006","BGR","books","0_10","freq_se",1.38747894371442
"2006","BGR","books","101_200","freq",16.261987495913
"2006","BGR","books","101_200","freq_se",0.7843298733367
"2006","BGR","books","11_25","freq",16.215115966738
"2006","BGR","books","11_25","freq_se",0.880161199555419
"2006","BGR","books","201_500","freq",12.1058511772889
"2006","BGR","books","201_500","freq_se",0.740138722528547
"2006","BGR","books","26_100","freq",27.1863692002747
"2006","BGR","books","26_100","freq_se",0.941886687601404
"2006","BGR","books","more_500","freq",7.96841002929075
"2006","BGR","books","more_500","freq_se",0.598896501029315
"2006","BGR","artworks","no","freq",39.1211970042254
"2006","BGR","artworks","no","freq_se",1.01083314928558
"2006","BGR","artworks","yes","freq",60.8788029957746
"2006","BGR","artworks","yes","freq_se",1.01083314928558
"2006","BGR","classics","no","freq",24.5486618159564
"2006","BGR","classics","no","freq_se",1.34445177599822
"2006","BGR","classics","yes","freq",75.4513381840436
"2006","BGR","classics","yes","freq_se",1.34445177599822
"2006","BGR","computer","daily","freq",67.3937078761748
"2006","BGR","computer","daily","freq_se",1.52193367375809
"2006","BGR","computer","monthly","freq",1.8446726207086
"2006","BGR","computer","monthly","freq_se",0.240251205954443
"2006","BGR","computer","never","freq",23.8334108735891
"2006","BGR","computer","never","freq_se",1.3519942472994
"2006","BGR","computer","weekly","freq",5.40351412599839
"2006","BGR","computer","weekly","freq_se",0.450501736074592
"2006","BGR","computer","yearly","freq",1.52469450352912
"2006","BGR","computer","yearly","freq_se",0.214603160976805
"2006","CZE","books","0_10","freq",5.81885350038434
"2006","CZE","books","0_10","freq_se",0.587885421436216
"2006","CZE","books","101_200","freq",23.0007281447894
"2006","CZE","books","101_200","freq_se",0.67603878432246
"2006","CZE","books","11_25","freq",10.2610549478024
"2006","CZE","books","11_25","freq_se",0.532099018838437
"2006","CZE","books","201_500","freq",17.2546625614176
"2006","CZE","books","201_500","freq_se",0.69768349380738
"2006","CZE","books","26_100","freq",34.6305620012768
"2006","CZE","books","26_100","freq_se",0.805579321220523
"2006","CZE","books","more_500","freq",9.03413884432936
"2006","CZE","books","more_500","freq_se",0.542191733259285
"2006","CZE","artworks","no","freq",50.8366850436801
"2006","CZE","artworks","no","freq_se",1.13749804279504
"2006","CZE","artworks","yes","freq",49.1633149563199
"2006","CZE","artworks","yes","freq_se",1.13749804279504
"2006","CZE","classics","no","freq",28.5926260191184
"2006","CZE","classics","no","freq_se",0.895922899105393
"2006","CZE","classics","yes","freq",71.4073739808816
"2006","CZE","classics","yes","freq_se",0.895922899105395
"2006","CZE","computer","daily","freq",72.1844494762981
"2006","CZE","computer","daily","freq_se",1.01923002393272
"2006","CZE","computer","monthly","freq",4.88088204052506
"2006","CZE","computer","monthly","freq_se",0.431029268462772
"2006","CZE","computer","never","freq",8.11167767274552
"2006","CZE","computer","never","freq_se",0.578278496936764
"2006","CZE","computer","weekly","freq",12.633948002278
"2006","CZE","computer","weekly","freq_se",0.736997273702211
"2006","CZE","computer","yearly","freq",2.18904280815337
"2006","CZE","computer","yearly","freq_se",0.222345170204066
"2006","DEU","books","0_10","freq",9.7421433148004
"2006","DEU","books","0_10","freq_se",0.704043992095821
"2006","DEU","books","101_200","freq",19.8089561027533
"2006","DEU","books","101_200","freq_se",0.744737270627607
"2006","DEU","books","11_25","freq",13.0084582332118
"2006","DEU","books","11_25","freq_se",0.652747591772111
"2006","DEU","books","201_500","freq",15.310876007681
"2006","DEU","books","201_500","freq_se",0.73143988655095
"2006","DEU","books","26_100","freq",31.615576318401
"2006","DEU","books","26_100","freq_se",0.736043576513308
"2006","DEU","books","more_500","freq",10.5139900231525
"2006","DEU","books","more_500","freq_se",0.732964498337499
"2006","DEU","artworks","no","freq",30.8121824439124
"2006","DEU","artworks","no","freq_se",0.903551974085681
"2006","DEU","artworks","yes","freq",69.1878175560876
"2006","DEU","artworks","yes","freq_se",0.903551974085679
"2006","DEU","classics","no","freq",53.0498154983414
"2006","DEU","classics","no","freq_se",1.25377178763445
"2006","DEU","classics","yes","freq",46.9501845016586
"2006","DEU","classics","yes","freq_se",1.25377178763445
"2006","DEU","computer","daily","freq",74.2419227874672
"2006","DEU","computer","daily","freq_se",0.786465480338025
"2006","DEU","computer","monthly","freq",5.22707344245341
"2006","DEU","computer","monthly","freq_se",0.318884004906375
"2006","DEU","computer","never","freq",2.0200107429032
"2006","DEU","computer","never","freq_se",0.221466189760384
"2006","DEU","computer","weekly","freq",15.784531508066
"2006","DEU","computer","weekly","freq_se",0.71392655661294
"2006","DEU","computer","yearly","freq",2.72646151911014
"2006","DEU","computer","yearly","freq_se",0.275009088057886
"2006","DNK","books","0_10","freq",11.2277516054608
"2006","DNK","books","0_10","freq_se",0.678511194255205
"2006","DNK","books","101_200","freq",19.2755516795811
"2006","DNK","books","101_200","freq_se",0.643046656765624
"2006","DNK","books","11_25","freq",13.9346088274136
"2006","DNK","books","11_25","freq_se",0.529881882235117
"2006","DNK","books","201_500","freq",15.9907452597171
"2006","DNK","books","201_500","freq_se",0.685703810434478
"2006","DNK","books","26_100","freq",31.3047703681593
"2006","DNK","books","26_100","freq_se",0.777025947827761
"2006","DNK","books","more_500","freq",8.26657225966809
"2006","DNK","books","more_500","freq_se",0.576401078620148
"2006","DNK","artworks","no","freq",27.26543982568
"2006","DNK","artworks","no","freq_se",0.778937749354057
"2006","DNK","artworks","yes","freq",72.73456017432
"2006","DNK","artworks","yes","freq_se",0.778937749354053
"2006","DNK","classics","no","freq",50.2070419315382
"2006","DNK","classics","no","freq_se",1.23258480825146
"2006","DNK","classics","yes","freq",49.7929580684618
"2006","DNK","classics","yes","freq_se",1.23258480825146
"2006","DNK","computer","daily","freq",84.3305793766426
"2006","DNK","computer","daily","freq_se",0.649424359280098
"2006","DNK","computer","monthly","freq",2.70098884721847
"2006","DNK","computer","monthly","freq_se",0.242907648347784
"2006","DNK","computer","never","freq",0.889311493307733
"2006","DNK","computer","never","freq_se",0.158073596189067
"2006","DNK","computer","weekly","freq",11.0201952393751
"2006","DNK","computer","weekly","freq_se",0.551375397023899
"2006","DNK","computer","yearly","freq",1.0589250434561
"2006","DNK","computer","yearly","freq_se",0.168369888740522
"2006","ESP","books","0_10","freq",6.61129440378489
"2006","ESP","books","0_10","freq_se",0.36284116272126
"2006","ESP","books","101_200","freq",20.4959006181698
"2006","ESP","books","101_200","freq_se",0.600757303732943
"2006","ESP","books","11_25","freq",14.5523175590274
"2006","ESP","books","11_25","freq_se",0.663168311756698
"2006","ESP","books","201_500","freq",15.198360688342
"2006","ESP","books","201_500","freq_se",0.534070516590746
"2006","ESP","books","26_100","freq",33.9615678223269
"2006","ESP","books","26_100","freq_se",0.651941014323771
"2006","ESP","books","more_500","freq",9.18055890834892
"2006","ESP","books","more_500","freq_se",0.493322731424367
"2006","ESP","artworks","no","freq",48.2604558300216
"2006","ESP","artworks","no","freq_se",0.941397003564447
"2006","ESP","artworks","yes","freq",51.7395441699784
"2006","ESP","artworks","yes","freq_se",0.941397003564446
"2006","ESP","classics","no","freq",30.2900086855289
"2006","ESP","classics","no","freq_se",0.835740722867691
"2006","ESP","classics","yes","freq",69.7099913144711
"2006","ESP","classics","yes","freq_se",0.835740722867694
"2006","ESP","computer","daily","freq",70.2678692554629
"2006","ESP","computer","daily","freq_se",0.680727673228388
"2006","ESP","computer","monthly","freq",4.46143961781425
"2006","ESP","computer","monthly","freq_se",0.274120719139415
"2006","ESP","computer","never","freq",7.35753822407935
"2006","ESP","computer","never","freq_se",0.420575361024553
"2006","ESP","computer","weekly","freq",16.0554787108109
"2006","ESP","computer","weekly","freq_se",0.544378422932879
"2006","ESP","computer","yearly","freq",1.85767419183259
"2006","ESP","computer","yearly","freq_se",0.183851696996523
"2006","EST","books","0_10","freq",4.59376194733806
"2006","EST","books","0_10","freq_se",0.429795378552536
"2006","EST","books","101_200","freq",24.3059539010953
"2006","EST","books","101_200","freq_se",0.794274642677303
"2006","EST","books","11_25","freq",10.9139650831335
"2006","EST","books","11_25","freq_se",0.561605904686025
"2006","EST","books","201_500","freq",19.9020352867242
"2006","EST","books","201_500","freq_se",0.661725541602082
"2006","EST","books","26_100","freq",28.5952426703174
"2006","EST","books","26_100","freq_se",0.739999851754911
"2006","EST","books","more_500","freq",11.6890411113915
"2006","EST","books","more_500","freq_se",0.503293777676031
"2006","EST","artworks","no","freq",37.8095781497604
"2006","EST","artworks","no","freq_se",0.762831687003748
"2006","EST","artworks","yes","freq",62.1904218502396
"2006","EST","artworks","yes","freq_se",0.762831687003746
"2006","EST","classics","no","freq",25.5529929021909
"2006","EST","classics","no","freq_se",0.740038856985704
"2006","EST","classics","yes","freq",74.4470070978091
"2006","EST","classics","yes","freq_se",0.740038856985704
"2006","EST","computer","daily","freq",
"2006","EST","computer","daily","freq_se",
"2006","EST","computer","monthly","freq",
"2006","EST","computer","monthly","freq_se",
"2006","EST","computer","never","freq",
"2006","EST","computer","never","freq_se",
"2006","EST","computer","weekly","freq",
"2006","EST","computer","weekly","freq_se",
"2006","EST","computer","yearly","freq",
"2006","EST","computer","yearly","freq_se",
"2006","FIN","books","0_10","freq",5.28472816942129
"2006","FIN","books","0_10","freq_se",0.389277742767002
"2006","FIN","books","101_200","freq",23.5246636724839
"2006","FIN","books","101_200","freq_se",0.635928702428449
"2006","FIN","books","11_25","freq",10.6992924328869
"2006","FIN","books","11_25","freq_se",0.464918113107557
"2006","FIN","books","201_500","freq",19.0025039226786
"2006","FIN","books","201_500","freq_se",0.621072992593681
"2006","FIN","books","26_100","freq",34.3291226874308
"2006","FIN","books","26_100","freq_se",0.689743519803044
"2006","FIN","books","more_500","freq",7.15968911509851
"2006","FIN","books","more_500","freq_se",0.480284159510612
"2006","FIN","artworks","no","freq",23.0965950684745
"2006","FIN","artworks","no","freq_se",0.666037865357781
"2006","FIN","artworks","yes","freq",76.9034049315255
"2006","FIN","artworks","yes","freq_se",0.666037865357779
"2006","FIN","classics","no","freq",45.6124312278452
"2006","FIN","classics","no","freq_se",0.916845339675678
"2006","FIN","classics","yes","freq",54.3875687721548
"2006","FIN","classics","yes","freq_se",0.916845339675679
"2006","FIN","computer","daily","freq",81.5576157897369
"2006","FIN","computer","daily","freq_se",0.642796078493895
"2006","FIN","computer","monthly","freq",2.02437274039303
"2006","FIN","computer","monthly","freq_se",0.206802749267834
"2006","FIN","computer","never","freq",3.18257056199939
"2006","FIN","computer","never","freq_se",0.252270080224925
"2006","FIN","computer","weekly","freq",11.9349748063387
"2006","FIN","computer","weekly","freq_se",0.508508689755672
"2006","FIN","computer","yearly","freq",1.30046610153198
"2006","FIN","computer","yearly","freq_se",0.181341522414748
"2006","FRA","books","0_10","freq",12.2553109538985
"2006","FRA","books","0_10","freq_se",0.776101786075457
"2006","FRA","books","101_200","freq",18.1717098033531
"2006","FRA","books","101_200","freq_se",0.730270529645741
"2006","FRA","books","11_25","freq",17.1195401495648
"2006","FRA","books","11_25","freq_se",0.697981755855536
"2006","FRA","books","201_500","freq",14.2072868091478
"2006","FRA","books","201_500","freq_se",0.828566931309439
"2006","FRA","books","26_100","freq",30.4181590857815
"2006","FRA","books","26_100","freq_se",0.851607701575081
"2006","FRA","books","more_500","freq",7.82799319825437
"2006","FRA","books","more_500","freq_se",0.62593799692763
"2006","FRA","artworks","no","freq",58.8753410573491
"2006","FRA","artworks","no","freq_se",1.12886607058886
"2006","FRA","artworks","yes","freq",41.1246589426509
"2006","FRA","artworks","yes","freq_se",1.12886607058885
"2006","FRA","classics","no","freq",35.4467003547019
"2006","FRA","classics","no","freq_se",1.31738672608413
"2006","FRA","classics","yes","freq",64.5532996452981
"2006","FRA","classics","yes","freq_se",1.31738672608414
"2006","FRA","computer","daily","freq",
"2006","FRA","computer","daily","freq_se",
"2006","FRA","computer","monthly","freq",
"2006","FRA","computer","monthly","freq_se",
"2006","FRA","computer","never","freq",
"2006","FRA","computer","never","freq_se",
"2006","FRA","computer","weekly","freq",
"2006","FRA","computer","weekly","freq_se",
"2006","FRA","computer","yearly","freq",
"2006","FRA","computer","yearly","freq_se",
"2006","GBR","books","0_10","freq",12.6862921776953
"2006","GBR","books","0_10","freq_se",0.50162357026463
"2006","GBR","books","101_200","freq",17.9572582560541
"2006","GBR","books","101_200","freq_se",0.493375523622341
"2006","GBR","books","11_25","freq",14.7362719421226
"2006","GBR","books","11_25","freq_se",0.495556839348402
"2006","GBR","books","201_500","freq",15.5917102987734
"2006","GBR","books","201_500","freq_se",0.499524975690371
"2006","GBR","books","26_100","freq",30.1465136453264
"2006","GBR","books","26_100","freq_se",0.584367003448882
"2006","GBR","books","more_500","freq",8.8819536800282
"2006","GBR","books","more_500","freq_se",0.576214359236394
"2006","GBR","artworks","no","freq",35.1963657513383
"2006","GBR","artworks","no","freq_se",0.747413253309422
"2006","GBR","artworks","yes","freq",64.8036342486617
"2006","GBR","artworks","yes","freq_se",0.747413253309419
"2006","GBR","classics","no","freq",55.4477202010727
"2006","GBR","classics","no","freq_se",0.844474727093873
"2006","GBR","classics","yes","freq",44.5522797989273
"2006","GBR","classics","yes","freq_se",0.844474727093873
"2006","GBR","computer","daily","freq",
"2006","GBR","computer","daily","freq_se",
"2006","GBR","computer","monthly","freq",
"2006","GBR","computer","monthly","freq_se",
"2006","GBR","computer","never","freq",
"2006","GBR","computer","never","freq_se",
"2006","GBR","computer","weekly","freq",
"2006","GBR","computer","weekly","freq_se",
"2006","GBR","computer","yearly","freq",
"2006","GBR","computer","yearly","freq_se",
"2006","GRC","books","0_10","freq",8.60258431842048
"2006","GRC","books","0_10","freq_se",0.463295073229156
"2006","GRC","books","101_200","freq",17.5091731204434
"2006","GRC","books","101_200","freq_se",0.684910351368975
"2006","GRC","books","11_25","freq",21.3787312126815
"2006","GRC","books","11_25","freq_se",0.797337721657655
"2006","GRC","books","201_500","freq",11.2047484533596
"2006","GRC","books","201_500","freq_se",0.604525723581981
"2006","GRC","books","26_100","freq",33.9729920946168
"2006","GRC","books","26_100","freq_se",0.813576789322332
"2006","GRC","books","more_500","freq",7.33177080047812
"2006","GRC","books","more_500","freq_se",0.510382187217675
"2006","GRC","artworks","no","freq",56.8712263715387
"2006","GRC","artworks","no","freq_se",1.07611340296415
"2006","GRC","artworks","yes","freq",43.1287736284613
"2006","GRC","artworks","yes","freq_se",1.07611340296415
"2006","GRC","classics","no","freq",23.0207016151783
"2006","GRC","classics","no","freq_se",0.921327987081279
"2006","GRC","classics","yes","freq",76.9792983848217
"2006","GRC","classics","yes","freq_se",0.92132798708128
"2006","GRC","computer","daily","freq",53.1759795181534
"2006","GRC","computer","daily","freq_se",0.860672727029829
"2006","GRC","computer","monthly","freq",7.21425137389878
"2006","GRC","computer","monthly","freq_se",0.381813200006934
"2006","GRC","computer","never","freq",17.1571401219105
"2006","GRC","computer","never","freq_se",0.673953040088295
"2006","GRC","computer","weekly","freq",19.1118406076331
"2006","GRC","computer","weekly","freq_se",0.645772020881698
"2006","GRC","computer","yearly","freq",3.34078837840427
"2006","GRC","computer","yearly","freq_se",0.264563667135686
"2006","HRV","books","0_10","freq",25.5443648407763
"2006","HRV","books","0_10","freq_se",0.663985596220821
"2006","HRV","books","101_200","freq",10.9083552357773
"2006","HRV","books","101_200","freq_se",0.444224568492053
"2006","HRV","books","11_25","freq",26.5282875817505
"2006","HRV","books","11_25","freq_se",0.565905103661797
"2006","HRV","books","201_500","freq",5.37357338481593
"2006","HRV","books","201_500","freq_se",0.418793648426252
"2006","HRV","books","26_100","freq",29.5881263467364
"2006","HRV","books","26_100","freq_se",0.622473678978058
"2006","HRV","books","more_500","freq",2.05729261014367
"2006","HRV","books","more_500","freq_se",0.237099754893078
"2006","HRV","artworks","no","freq",46.5404846348013
"2006","HRV","artworks","no","freq_se",0.753779020207484
"2006","HRV","artworks","yes","freq",53.4595153651987
"2006","HRV","artworks","yes","freq_se",0.753779020207485
